:START_ID,:END_ID,name:string,length:float,maxspeed:int,weight:float,:TYPE
1211144627,1115853348,Avenida de Acceso Este,656.1258843644948,40,16.40314710911237,STREET
1211144630,2320221575,Uspallata,68.63596960308068,40,1.715899240077017,STREET
1211144630,1211144618,,72.31394521366323,40,1.8078486303415808,STREET
1211331418,1211576000,Bombal,94.62252091107521,40,2.3655630227768802,STREET
1211331418,1211331460,Pedro Vargas,61.705440962934006,40,1.54263602407335,STREET
1211331418,1211331491,Pedro Vargas,69.52350953509142,40,1.7380877383772855,STREET
1211331420,1211331433,San Luis,78.69630206119642,40,1.9674075515299105,STREET
1211331420,1211331429,Franklin,183.3698109810846,40,4.584245274527115,STREET
1211331421,1211331492,Antonio Luis Berutti,55.19373445135622,40,1.3798433612839056,STREET
1211331421,1209686417,Antonio Luis Berutti,63.1124891485057,40,1.5778122287126426,STREET
1211331421,1209758317,Belisario Roldán,108.53626725846864,40,2.713406681461716,STREET
1211331422,1211331436,Armando Tejada Gómez,69.62231816358216,40,1.7405579540895542,STREET
1211331423,1211331429,25 de Mayo,57.43879362260406,40,1.4359698405651016,STREET
1211331423,1211331437,25 de Mayo,50.18033436167253,40,1.2545083590418131,STREET
1211331423,1211144601,Tartagal,188.8733540011201,40,4.721833850028003,STREET
1211331424,1211331459,Pedro Vargas,13.181079346372641,40,0.32952698365931604,STREET
1211331424,1211331470,Pedro Vargas,57.183965161391626,40,1.4295991290347907,STREET
1211331424,1211576049,Martín Rodríguez,119.50781365148968,40,2.987695341287242,STREET
1211331428,5278094602,Antonio Luis Berutti,44.65185560767495,40,1.1162963901918739,STREET
1211331428,1209758286,Tupungato,121.63986991997545,40,3.0409967479993862,STREET
1211331428,1211331457,Antonio Luis Berutti,56.86907419445807,40,1.421726854861452,STREET
1211331428,1211144589,Tupungato,148.15182694205978,40,3.7037956735514945,STREET
1211331429,1211331490,25 de Mayo,77.73674091250011,40,1.9434185228125027,STREET
1211331429,1211331423,25 de Mayo,57.43879362260406,40,1.4359698405651016,STREET
1211331431,1209758303,Achupallas,21.882881882345774,40,0.5470720470586443,STREET
1211331431,1209758286,Achupallas,54.49288816514177,40,1.3623222041285443,STREET
1211331431,1211331492,Tartagal,116.22261134733121,40,2.90556528368328,STREET
1211331432,10816642589,Pedro Vargas,67.54363722488405,40,1.6885909306221012,STREET
1211331432,1211331481,Pedro Vargas,107.85880881899209,40,2.696470220474802,STREET
1211331432,1211144612,Juán Díaz De Solís,163.85654326750839,40,4.09641358168771,STREET
1211331432,1211575990,Juán Díaz De Solís,138.8945606924909,40,3.4723640173122723,STREET
1211331433,1211331420,San Luis,78.69630206119642,40,1.9674075515299105,STREET
1211331433,5916889600,San Luis,114.30511523969024,40,2.857627880992256,STREET
1211331436,1211331422,Armando Tejada Gómez,69.62231816358216,40,1.7405579540895542,STREET
1211331436,1211331437,Belisario Roldán,79.7631837468929,40,1.9940795936723226,STREET
1211331437,1211331423,25 de Mayo,50.18033436167253,40,1.2545083590418131,STREET
1211331437,5764457530,25 de Mayo,62.68654712402089,40,1.5671636781005223,STREET
1211331441,1115853286,Uspallata,201.94287382931034,40,5.048571845732758,STREET
1211331441,1211331467,Juan Gualberto Godoy,58.89824727871149,40,1.4724561819677873,STREET
1211331444,1211331455,Pedro Vargas,55.788316642441785,40,1.3947079160610447,STREET
1211331444,1211331454,Pedro Vargas,99.06510787023744,40,2.476627696755936,STREET
1211331444,5278094605,Tupungato,91.32551705275385,40,2.2831379263188465,STREET
1211331444,1211576007,Tupungato,56.584142213374015,40,1.4146035553343503,STREET
1211331445,1211331446,Tupungato,129.98191000794972,40,3.249547750198743,STREET
1211331445,1211331480,Dr. Adolfo Calle,64.79740404208376,40,1.619935101052094,STREET
1211331445,7164301488,Dr. Adolfo Calle,53.559514131410644,40,1.3389878532852661,STREET
1211331446,1211331499,Juan Gualberto Godoy,58.39949364394101,40,1.4599873410985251,STREET
1211331446,1209686427,Juan Gualberto Godoy,219.29540364836552,40,5.482385091209138,STREET
1211331446,1211331496,Tupungato,50.829551751388905,40,1.2707387937847225,STREET
1211331446,1211331445,Tupungato,129.98191000794972,40,3.249547750198743,STREET
1211331447,1211331464,Pedro Vargas,75.98172029240767,40,1.8995430073101918,STREET
1211331447,5278094608,José Manuel Estrada,57.65110489226342,60,0.9608517482043903,STREET
1211331447,1211575996,José Manuel Estrada,147.46423495510146,60,2.457737249251691,STREET
1211331447,10816642608,Pedro Vargas,86.8921596141877,40,2.172303990354693,STREET
1211331452,1211576018,Antonio Luis Berutti,97.29714246288647,40,2.432428561572162,STREET
1211331452,1274192100,Antonio Luis Berutti,97.55878720082612,40,2.438969680020653,STREET
1211331452,10816620304,Rufino Ortega,50.382245783528745,40,1.2595561445882186,STREET
1211331452,1211576008,Rufino Ortega,59.3721172903854,40,1.4843029322596348,STREET
1211331454,1211331444,Pedro Vargas,99.06510787023744,40,2.476627696755936,STREET
1211331454,1209686559,Pedro Vargas,105.99126150204665,40,2.649781537551166,STREET
1211331454,1211331476,Dante,58.10775996343341,40,1.4526939990858352,STREET
1211331454,1211576007,"['Los Almendros', 'Dante']",161.7024800580715,40,4.042562001451787,STREET
1211331455,1209686490,Pedro Vargas,54.26835948224661,40,1.3567089870561653,STREET
1211331455,1211331444,Pedro Vargas,55.788316642441785,40,1.3947079160610447,STREET
1211331455,1211331499,Almagro,157.0024032867135,40,3.9250600821678376,STREET
1211331455,1211144606,Almagro,151.6121073912339,40,3.7903026847808476,STREET
1211331456,1211576019,Ciudad de Mar del Plata,50.610659916986165,40,1.2652664979246542,STREET
1211331456,1274192100,Antonio Luis Berutti,56.75555645742892,40,1.418888911435723,STREET
1211331456,1209686364,Antonio Luis Berutti,76.33426701025311,40,1.908356675256328,STREET
1211331457,1211144606,Almagro,145.98555975564773,40,3.6496389938911933,STREET
1211331457,1209758330,Almagro,126.75251899160354,40,3.1688129747900886,STREET
1211331457,1209686512,Antonio Luis Berutti,55.79846541792544,40,1.394961635448136,STREET
1211331457,1211331428,Antonio Luis Berutti,56.86907419445807,40,1.421726854861452,STREET
1211331459,1211331481,Pedro Vargas,64.67616471774161,40,1.6169041179435404,STREET
1211331459,1211331424,Pedro Vargas,13.181079346372641,40,0.32952698365931604,STREET
1211331459,1211144580,Martín Rodriguez,170.73780002687215,40,4.268445000671804,STREET
1211331460,1211331470,Pedro Vargas,26.204798902228163,40,0.6551199725557041,STREET
1211331460,1211576015,Rufino Ortega,109.11187568337974,40,2.7277968920844935,STREET
1211331460,1211331418,Pedro Vargas,61.705440962934006,40,1.54263602407335,STREET
1211331464,1211331447,Pedro Vargas,75.98172029240767,40,1.8995430073101918,STREET
1211331464,10816642589,Pedro Vargas,10.451655258350295,40,0.26129138145875735,STREET
1211331464,1211576086,Montecaseros,143.57411438920158,40,3.5893528597300395,STREET
1211331465,1211331496,Pasaje Los Olivos,46.954693697314596,40,1.173867342432865,STREET
1211331467,1209686427,Juan Gualberto Godoy,85.99557532756988,40,2.149889383189247,STREET
1211331467,1211331441,Juan Gualberto Godoy,58.89824727871149,40,1.4724561819677873,STREET
1211331467,1210854910,Dean Funes,206.3322069873122,40,5.158305174682805,STREET
1211331467,2755499032,Dean Funes,282.05984587565786,40,7.051496146891447,STREET
1211331470,1211331424,Pedro Vargas,57.183965161391626,40,1.4295991290347907,STREET
1211331470,1211331460,Pedro Vargas,26.204798902228163,40,0.6551199725557041,STREET
1211331470,1211144578,Rufino Ortega,170.13804637719613,40,4.253451159429903,STREET
1211331476,1211331454,Dante,58.10775996343341,40,1.4526939990858352,STREET
1211331478,1209686447,Pedro Vargas,60.61527459741025,40,1.5153818649352562,STREET
1211331478,1209686490,Pedro Vargas,61.235915241026746,40,1.5308978810256686,STREET
1211331478,1211144585,Valdivia,157.24343666885105,40,3.931085916721276,STREET
1211331478,1211072605,Valdivia,171.08818196925301,40,4.2772045492313255,STREET
1211331480,1211331499,Almagro,125.9486365482532,40,3.1487159137063303,STREET
1211331480,5506420038,Dr. Adolfo Calle,68.4659110442063,40,1.7116477761051574,STREET
1211331480,1211331490,Almagro,192.40071682858178,40,4.810017920714545,STREET
1211331480,1211331445,Dr. Adolfo Calle,64.79740404208376,40,1.619935101052094,STREET
1211331481,1211576047,Cadetes Chilenos,132.00629875315147,40,3.300157468828787,STREET
1211331481,1211144622,Cadetes Chilenos,171.82477549185833,40,4.295619387296458,STREET
1211331481,1211331432,Pedro Vargas,107.85880881899209,40,2.696470220474802,STREET
1211331481,1211331459,Pedro Vargas,64.67616471774161,40,1.6169041179435404,STREET
1211331486,1209686364,Antonio Luis Berutti,60.498765207974294,40,1.5124691301993574,STREET
1211331486,1211144585,Valdivia,151.60792710912335,40,3.790198177728084,STREET
1211331486,1209686512,Antonio Luis Berutti,61.87905418231927,40,1.5469763545579818,STREET
1211331490,1209686367,25 de Mayo,98.1394402473834,40,2.453486006184585,STREET
1211331490,1211331429,25 de Mayo,77.73674091250011,40,1.9434185228125027,STREET
1211331490,1211331433,México,181.183458438962,40,4.52958646097405,STREET
1211331491,1209686447,Pedro Vargas,65.8066838472165,40,1.6451670961804126,STREET
1211331491,1211072570,Pizarro,185.1601483435171,40,4.629003708587928,STREET
1211331491,1211331418,Pedro Vargas,69.52350953509142,40,1.7380877383772855,STREET
1211331492,5278094602,Antonio Luis Berutti,13.489893429044027,40,0.33724733572610066,STREET
1211331492,1211331421,Antonio Luis Berutti,55.19373445135622,40,1.3798433612839056,STREET
1211331492,1211331431,Tartagal,116.22261134733121,40,2.90556528368328,STREET
1211331496,1211331465,Pasaje Los Olivos,46.954693697314596,40,1.173867342432865,STREET
1211331496,1211576007,Tupungato,45.95207298465548,40,1.148801824616387,STREET
1211331496,1211331446,Tupungato,50.829551751388905,40,1.2707387937847225,STREET
1211331499,1211331480,Almagro,125.9486365482532,40,3.1487159137063303,STREET
1211331499,1211331455,Almagro,157.0024032867135,40,3.9250600821678376,STREET
1211331499,1209686425,Juan Gualberto Godoy,59.524317316241955,40,1.488107932906049,STREET
1211331499,1211331446,Juan Gualberto Godoy,58.39949364394101,40,1.4599873410985251,STREET
1211575986,1211576006,25 de Mayo,61.60934603098375,40,1.5402336507745937,STREET
1211575986,1211576029,25 de Mayo,52.89702991200037,40,1.3224257478000092,STREET
1211575986,1211576052,Cadetes Chilenos,104.93877931400299,40,2.6234694828500746,STREET
1211575988,1211576030,Antofagasta,73.20090552635618,40,1.8300226381589044,STREET
1211575988,1211576079,Florencio Sánchez,51.8873760157982,40,1.297184400394955,STREET
1211575988,1211144594,Florencio Sánchez,55.8328154911089,40,1.3958203872777226,STREET
1211575989,1211576029,25 de Mayo,20.793686396202382,40,0.5198421599050596,STREET
1211575989,1211576041,Rufino Ortega,92.92509882299802,40,2.3231274705749505,STREET
1211575989,1211576054,25 de Mayo,74.0185601090467,40,1.8504640027261676,STREET
1211575990,1211576086,Charcas,77.16084323296054,40,1.9290210808240136,STREET
1211575990,1211331432,Juán Díaz De Solís,138.8945606924909,40,3.4723640173122723,STREET
1211575990,1211072704,Juán Díaz De Solís,135.36492423600592,40,3.384123105900148,STREET
1211575990,1211576047,Charcas,112.53227930752102,40,2.8133069826880255,STREET
1211575991,1211072685,Bombal,126.26584359112594,40,3.1566460897781488,STREET
1211575991,1211576024,Bombal,59.882040773216474,40,1.4970510193304118,STREET
1211575991,1211576056,Dr. Adolfo Calle,93.8899347599039,40,2.3472483689975974,STREET
1211575991,1135845994,Dr. Adolfo Calle,120.41101586529791,40,3.010275396632448,STREET
1211575994,1211576006,Cadetes Chilenos,90.4373165017511,40,2.2609329125437774,STREET
1211575994,1211576074,Cadetes Chilenos,120.6074226576057,40,3.0151855664401426,STREET
1211575994,1211576009,Hernando de Magallanes,87.75183184344954,40,2.1937957960862384,STREET
1211575994,1211576062,Hernando de Magallanes,111.75916051907112,40,2.793979012976778,STREET
1211575995,1209758299,Achupallas,91.26784552941044,40,2.2816961382352607,STREET
1211575995,1209758298,Achupallas,102.33645966824702,40,2.5584114917061753,STREET
1211575995,1211576089,Rufino Ortega,57.28231191478201,40,1.4320577978695501,STREET
1211575995,2274577166,Rufino Ortega,36.58144212056083,40,0.9145360530140207,STREET
1211575996,1211576086,Charcas,74.9910100541254,40,1.8747752513531348,STREET
1211575996,1211331447,José Manuel Estrada,147.46423495510146,60,2.457737249251691,STREET
1211575996,6217347849,José Manuel Estrada,62.03114594981263,60,1.0338524324968772,STREET
1211575997,1211576064,Malargüe,145.9475460349046,40,3.6486886508726153,STREET
1211575997,1211576026,José Manuel Estrada,120.75692348308755,60,2.0126153913847924,STREET
1211575997,1107797487,José Manuel Estrada,56.25457601428913,60,0.9375762669048188,STREET
1211575999,1209758299,Carlos Paz,46.116905794563124,40,1.1529226448640781,STREET
1211575999,2274577166,Cotagaita,94.1001057811325,40,2.3525026445283124,STREET
1211575999,1274192100,Carlos Paz,57.31524586826278,40,1.4328811467065694,STREET
1211576000,1211331418,Bombal,94.62252091107521,40,2.3655630227768802,STREET
1211576000,1211072685,Bombal,100.45104802343197,40,2.511276200585799,STREET
1211576000,1211576015,Charcas,72.43032684313998,40,1.8107581710784995,STREET
1211576002,1211576075,Bombal,96.10596023567989,40,2.4026490058919974,STREET
1211576002,1211576042,Bombal,150.8985598165253,40,3.7724639954131325,STREET
1211576002,1211576054,25 de Mayo,64.14840809898662,40,1.6037102024746654,STREET
1211576002,1209686423,25 de Mayo,197.7869545359362,40,4.944673863398405,STREET
1211576004,1209758343,Ciudad de Mar del Plata,57.305696918533016,40,1.4326424229633254,STREET
1211576004,1209758364,Ciudad de Mar del Plata,55.37634187546254,40,1.3844085468865637,STREET
1211576004,1211576089,Vuelta de Obligado,143.3614101379155,40,3.5840352534478876,STREET
1211576005,1211576063,Paysandú,132.60022685715606,40,3.3150056714289016,STREET
1211576005,1211144594,Florencio Sánchez,53.61443307653247,40,1.3403608269133118,STREET
1211576005,1209686364,Florencio Sánchez,98.2054458933965,40,2.4551361473349127,STREET
1211576006,1211575994,Cadetes Chilenos,90.4373165017511,40,2.2609329125437774,STREET
1211576006,1211576017,25 de Mayo,111.17971996403932,40,2.779492999100983,STREET
1211576006,1211575986,25 de Mayo,61.60934603098375,40,1.5402336507745937,STREET
1211576007,1211331444,Tupungato,56.584142213374015,40,1.4146035553343503,STREET
1211576007,1211331496,Tupungato,45.95207298465548,40,1.148801824616387,STREET
1211576007,1211331454,"['Los Almendros', 'Dante']",161.7024800580715,40,4.042562001451787,STREET
1211576008,1211331452,Rufino Ortega,59.3721172903854,40,1.4843029322596348,STREET
1211576008,1211576076,Rufino Ortega,24.58319352082297,40,0.6145798380205743,STREET
1211576008,1211576028,Malargüe,96.26196307844047,40,2.406549076961012,STREET
1211576009,1211576060,Martín Rodríguez,123.29896204932926,40,3.0824740512332314,STREET
1211576009,1211576041,Hernando de Magallanes,49.2459540084732,40,1.23114885021183,STREET
1211576009,1211575994,Hernando de Magallanes,87.75183184344954,40,2.1937957960862384,STREET
1211576011,1211144578,General Gregorio de Lamadrid,91.8996182789315,40,2.2974904569732875,STREET
1211576011,1211144594,General Gregorio de Lamadrid,133.44745232326514,40,3.3361863080816283,STREET
1211576011,1211576063,Carlos Paz,50.511600718942454,40,1.2627900179735614,STREET
1211576011,1211576043,Carlos Paz,48.4330437691974,40,1.210826094229935,STREET
1211576012,1209686470,Antigua Adolfo Calle,106.96454722863848,40,2.674113680715962,STREET
1211576012,1209686367,Cañadita Alegre,96.84307963498964,20,4.842153981749481,STREET
1211576012,5506420038,Cañadita Alegre,91.28591146329622,20,4.564295573164811,STREET
1211576015,1211576049,Charcas,85.38824536457732,40,2.134706134114433,STREET
1211576015,1211576000,Charcas,72.43032684313998,40,1.8107581710784995,STREET
1211576015,1211331460,Rufino Ortega,109.11187568337974,40,2.7277968920844935,STREET
1211576015,1211576039,Rufino Ortega,103.64189563641334,40,2.5910473909103335,STREET
1211576017,1211576062,Juán Díaz De Solís,91.2667368676358,40,2.281668421690895,STREET
1211576017,1211576006,25 de Mayo,111.17971996403932,40,2.779492999100983,STREET
1211576017,10816642873,25 de Mayo,57.52081181445836,40,1.4380202953614591,STREET
1211576018,1211576038,Cadetes Chilenos,85.57882985587204,40,2.139470746396801,STREET
1211576018,1211576072,Cadetes Chilenos,49.706672633778794,40,1.2426668158444698,STREET
1211576018,1211576023,Antonio Luis Berutti,61.67522283979141,40,1.5418805709947851,STREET
1211576018,1211331452,Antonio Luis Berutti,97.29714246288647,40,2.432428561572162,STREET
1211576019,1211331456,Ciudad de Mar del Plata,50.610659916986165,40,1.2652664979246542,STREET
1211576019,1209758343,Ciudad de Mar del Plata,56.914956995590465,40,1.4228739248897617,STREET
1211576019,1211576084,Cotagaita,76.3771788062991,40,1.9094294701574774,STREET
1211576020,1211576089,Vuelta de Obligado,38.11407183328707,40,0.9528517958321767,STREET
1211576022,1211576079,Pehuenche,74.96692488562269,40,1.8741731221405673,STREET
1211576023,1211576059,Antonio Luis Berutti,57.97938583781584,40,1.449484645945396,STREET
1211576023,1211576018,Antonio Luis Berutti,61.67522283979141,40,1.5418805709947851,STREET
1211576023,1211576044,,103.21546225596002,40,2.5803865563990005,STREET
1211576024,1209686470,Antigua Adolfo Calle,117.05598757688978,40,2.9263996894222446,STREET
1211576024,1211575991,Bombal,59.882040773216474,40,1.4970510193304118,STREET
1211576024,1211576075,Bombal,75.19335132543432,40,1.879833783135858,STREET
1211576026,1211575997,José Manuel Estrada,120.75692348308755,60,2.0126153913847924,STREET
1211576026,5278094608,José Manuel Estrada,93.17126927797506,60,1.552854487966251,STREET
1211576026,10816642591,"['General Gregorio de Lamadrid', 'General Lamadrid']",88.84707317034322,40,2.2211768292585807,STREET
1211576028,1211576008,Malargüe,96.26196307844047,40,2.406549076961012,STREET
1211576028,1274192100,Carlos Paz,52.3865390197749,40,1.3096634754943726,STREET
1211576028,1211576063,Carlos Paz,57.00592074574451,40,1.4251480186436127,STREET
1211576029,1209793884,Rufino Ortega,120.70824247483104,40,3.017706061870776,STREET
1211576029,1211575986,25 de Mayo,52.89702991200037,40,1.3224257478000092,STREET
1211576029,1211575989,25 de Mayo,20.793686396202382,40,0.5198421599050596,STREET
1211576030,1211575988,Antofagasta,73.20090552635618,40,1.8300226381589044,STREET
1211576032,1211576061,Cotagaita,138.6129372229666,40,3.465323430574165,STREET
1211576032,1274192095,José Manuel Estrada,44.66068279326891,60,0.7443447132211485,STREET
1211576032,1107797487,José Manuel Estrada,42.328735223106,60,0.7054789203851001,STREET
1211576033,1211576084,Cotagaita,121.37344513981235,40,3.0343361284953088,STREET
1211576033,1209758275,Cañadita Alegre,60.07867059951237,40,1.5019667649878092,STREET
1211576033,1209686512,Cañadita Alegre,62.35220775982297,40,1.5588051939955743,STREET
1211576035,1211576054,Hernandarias,94.12441163155773,40,2.353110290788943,STREET
1211576035,1211576075,Hernando de Magallanes,62.32959818146027,40,1.5582399545365067,STREET
1211576035,1211576087,Hernando de Magallanes,37.95329765166195,40,0.9488324412915488,STREET
1211576037,1211576076,Rufino Ortega,33.94597815908879,40,0.8486494539772197,STREET
1211576037,1211144578,Rufino Ortega,48.03524781493654,40,1.2008811953734135,STREET
1211576037,1211576063,Paysandú,94.37868681347055,40,2.359467170336764,STREET
1211576038,1211144622,Cadetes Chilenos,80.3036116874001,40,2.007590292185003,STREET
1211576038,1211576018,Cadetes Chilenos,85.57882985587204,40,2.139470746396801,STREET
1211576038,1211576076,Pablo Nogués,103.31574622849027,40,2.582893655712257,STREET
1211576039,1211576015,Rufino Ortega,103.64189563641334,40,2.5910473909103335,STREET
1211576039,1211576056,Rufino Ortega,129.44544060318748,40,3.236136015079687,STREET
1211576039,1211072641,Juan Gualberto Godoy,85.2036078292358,40,2.130090195730895,STREET
1211576039,1211072685,Juan Gualberto Godoy,82.43307173447832,40,2.060826793361958,STREET
1211576041,1211575989,Rufino Ortega,92.92509882299802,40,2.3231274705749505,STREET
1211576041,1211576087,Hernando de Magallanes,32.913617049344204,40,0.8228404262336051,STREET
1211576041,1211576009,Hernando de Magallanes,49.2459540084732,40,1.23114885021183,STREET
1211576042,1211576002,Bombal,150.8985598165253,40,3.7724639954131325,STREET
1211576042,1209793884,Acceso Este Lateral Sur,143.41211044882326,40,3.5853027612205812,STREET
1211576043,1211576011,Carlos Paz,48.4330437691974,40,1.210826094229935,STREET
1211576044,1211576023,,103.21546225596002,40,2.5803865563990005,STREET
1211576047,1211331481,Cadetes Chilenos,132.00629875315147,40,3.300157468828787,STREET
1211576047,1211576049,Charcas,80.2212526859377,40,2.0055313171484426,STREET
1211576047,1274192087,Cadetes Chilenos,110.25656474759954,40,2.7564141186899884,STREET
1211576047,1211575990,Charcas,112.53227930752102,40,2.8133069826880255,STREET
1211576049,1211331424,Martín Rodríguez,119.50781365148968,40,2.987695341287242,STREET
1211576049,1211072641,Martín Rodríguez,107.983158625299,40,2.699578965632475,STREET
1211576049,1211576047,Charcas,80.2212526859377,40,2.0055313171484426,STREET
1211576049,1211576015,Charcas,85.38824536457732,40,2.134706134114433,STREET
1211576050,585119482,Bernardo Houssay,12.07473636788177,40,0.3018684091970442,STREET
1211576050,4746079094,Dr. Adolfo Calle,66.42966158775899,40,1.6607415396939746,STREET
1211576050,1212794066,Bernardo Houssay,74.16783146079257,40,1.8541957865198142,STREET
1211576052,1211575986,Cadetes Chilenos,104.93877931400299,40,2.6234694828500746,STREET
1211576052,1211576078,Acceso Este Lateral Sur,283.60358862286483,40,7.0900897155716205,STREET
1211576054,1211576002,25 de Mayo,64.14840809898662,40,1.6037102024746654,STREET
1211576054,1211576035,Hernandarias,94.12441163155773,40,2.353110290788943,STREET
1211576054,1211575989,25 de Mayo,74.0185601090467,40,1.8504640027261676,STREET
1211576056,1211576039,Rufino Ortega,129.44544060318748,40,3.236136015079687,STREET
1211576056,1211576087,Rufino Ortega,130.03973204227287,40,3.250993301056822,STREET
1211576056,1211576060,Dr. Adolfo Calle,85.58005202559764,40,2.139501300639941,STREET
1211576056,1211575991,Dr. Adolfo Calle,93.8899347599039,40,2.3472483689975974,STREET
1211576059,1211576023,Antonio Luis Berutti,57.97938583781584,40,1.449484645945396,STREET
1211576059,1211576061,Juán Díaz De Solís,48.15388642563446,40,1.2038471606408616,STREET
1211576059,1211576064,Juán Díaz De Solís,46.114710226043286,40,1.1528677556510822,STREET
1211576059,1107797487,Antonio Luis Berutti,142.14365716275663,40,3.5535914290689155,STREET
1211576060,1211072641,Martín Rodríguez,130.91972501113162,40,3.2729931252782904,STREET
1211576060,1211576009,Martín Rodríguez,123.29896204932926,40,3.0824740512332314,STREET
1211576060,1211576074,Dr. Adolfo Calle,81.87491846144579,40,2.0468729615361445,STREET
1211576060,1211576056,Dr. Adolfo Calle,85.58005202559764,40,2.139501300639941,STREET
1211576061,1211576072,Cotagaita,119.53629316286475,40,2.988407329071619,STREET
1211576061,1211576032,Cotagaita,138.6129372229666,40,3.465323430574165,STREET
1211576061,1209758302,Juán Díaz De Solís,46.44250822189579,40,1.1610627055473948,STREET
1211576061,1211576059,Juán Díaz De Solís,48.15388642563446,40,1.2038471606408616,STREET
1211576062,1211576065,Juán Díaz De Solís,119.81336184812197,40,2.995334046203049,STREET
1211576062,1211576017,Juán Díaz De Solís,91.2667368676358,40,2.281668421690895,STREET
1211576062,1211575994,Hernando de Magallanes,111.75916051907112,40,2.793979012976778,STREET
1211576062,1211576070,Hernando de Magallanes,157.40602827509056,40,3.935150706877264,STREET
1211576063,1211576028,Carlos Paz,57.00592074574451,40,1.4251480186436127,STREET
1211576063,1211576011,Carlos Paz,50.511600718942454,40,1.2627900179735614,STREET
1211576063,1211576005,Paysandú,132.60022685715606,40,3.3150056714289016,STREET
1211576063,1211576037,Paysandú,94.37868681347055,40,2.359467170336764,STREET
1211576064,1211575997,Malargüe,145.9475460349046,40,3.6486886508726153,STREET
1211576064,1211576059,Juán Díaz De Solís,46.114710226043286,40,1.1528677556510822,STREET
1211576064,1211144612,Juán Díaz De Solís,121.81080961368045,40,3.045270240342011,STREET
1211576065,1211576062,Juán Díaz De Solís,119.81336184812197,40,2.995334046203049,STREET
1211576065,1211576074,Dr. Adolfo Calle,114.6939627093598,40,2.867349067733995,STREET
1211576065,1211072704,Juán Díaz De Solís,120.37868462501815,40,3.009467115625454,STREET
1211576065,585119500,Dr. Adolfo Calle,160.35449024997527,40,4.008862256249381,STREET
1211576067,7639089987,Miguel de Azcuénaga,13.771888400471047,20,0.6885944200235523,STREET
1211576067,1212794074,Miguel de Azcuénaga,47.18660493841112,20,2.359330246920556,STREET
1211576067,1212794102,Dr. Adolfo Calle,60.47753616191256,40,1.511938404047814,STREET
1211576070,1211576062,Hernando de Magallanes,157.40602827509056,40,3.935150706877264,STREET
1211576070,1212741223,José Manuel Estrada,7.191197844814582,60,0.11985329741357637,STREET
1211576070,1209793890,José Manuel Estrada,85.15635283005969,60,1.4192725471676615,STREET
1211576072,1211576018,Cadetes Chilenos,49.706672633778794,40,1.2426668158444698,STREET
1211576072,1209758298,Cadetes Chilenos,46.87879132206746,40,1.1719697830516864,STREET
1211576072,10816620304,Cotagaita,99.16606351722645,40,2.4791515879306614,STREET
1211576072,1211576061,Cotagaita,119.53629316286475,40,2.988407329071619,STREET
1211576074,1211575994,Cadetes Chilenos,120.6074226576057,40,3.0151855664401426,STREET
1211576074,1274192087,Cadetes Chilenos,130.48594264614016,40,3.262148566153504,STREET
1211576074,1211576065,Dr. Adolfo Calle,114.6939627093598,40,2.867349067733995,STREET
1211576074,1211576060,Dr. Adolfo Calle,81.87491846144579,40,2.0468729615361445,STREET
1211576075,1211576024,Bombal,75.19335132543432,40,1.879833783135858,STREET
1211576075,1211576002,Bombal,96.10596023567989,40,2.4026490058919974,STREET
1211576075,1211576035,Hernando de Magallanes,62.32959818146027,40,1.5582399545365067,STREET
1211576076,1211576008,Rufino Ortega,24.58319352082297,40,0.6145798380205743,STREET
1211576076,1211576037,Rufino Ortega,33.94597815908879,40,0.8486494539772197,STREET
1211576076,1211576038,Pablo Nogués,103.31574622849027,40,2.582893655712257,STREET
1211576078,12403267959,Acceso Este Lateral Sur,35.909602800800904,40,0.8977400700200227,STREET
1211576079,1211576022,Pehuenche,74.96692488562269,40,1.8741731221405673,STREET
1211576079,1209686447,Florencio Sánchez,56.99206182554493,40,1.4248015456386232,STREET
1211576079,1211575988,Florencio Sánchez,51.8873760157982,40,1.297184400394955,STREET
1211576080,1212741213,Dr. Adolfo Calle,69.21969074925323,40,1.7304922687313309,STREET
1211576080,1212741269,Manuel Ignacio Molina,179.47059427900712,40,4.486764856975178,STREET
1211576080,5764745708,Manuel Ignacio Molina,155.21699280924065,40,3.880424820231016,STREET
1211576080,585119500,Dr. Adolfo Calle,260.4527037973691,40,6.511317594934228,STREET
1211576084,1211576019,Cotagaita,76.3771788062991,40,1.9094294701574774,STREET
1211576084,1211576033,Cotagaita,121.37344513981235,40,3.0343361284953088,STREET
1211576084,1209686364,Florencio Sánchez,56.282324297919736,40,1.4070581074479933,STREET
1211576084,1209686418,Florencio Sánchez,59.21107408053627,40,1.4802768520134069,STREET
1211576086,1211575996,Charcas,74.9910100541254,40,1.8747752513531348,STREET
1211576086,1211575990,Charcas,77.16084323296054,40,1.9290210808240136,STREET
1211576086,1211331464,Montecaseros,143.57411438920158,40,3.5893528597300395,STREET
1211576086,1211072630,Montecaseros,147.1824737831049,40,3.6795618445776226,STREET
1211576087,1211576056,Rufino Ortega,130.03973204227287,40,3.250993301056822,STREET
1211576087,1211576035,Hernando de Magallanes,37.95329765166195,40,0.9488324412915488,STREET
1211576087,1211576041,Hernando de Magallanes,32.913617049344204,40,0.8228404262336051,STREET
1211576089,1209758296,Rufino Ortega,55.18958137091365,40,1.3797395342728414,STREET
