:START_ID,:END_ID,name:string,length:float,maxspeed:int,weight:float,:TYPE
1132376413,1132376619,La Plata,34.942107250061824,40,0.8735526812515456,STREET
1132376413,1132376856,Doctor Mariano Moreno,78.80608325911903,40,1.9701520814779758,STREET
1132376413,1132376434,Doctor Mariano Moreno,86.16771894309677,40,2.1541929735774192,STREET
1132376418,1132376386,Patricias Mendocinas,94.76607901764909,40,2.3691519754412274,STREET
1132376418,1132376862,Damián Hudson,131.23998912153436,40,3.280999728038359,STREET
1132376418,1132376433,Damián Hudson,128.52658906410056,40,3.213164726602514,STREET
1132376433,1132376532,Damián Hudson,14.699504172376006,40,0.36748760430940014,STREET
1132376433,1132376418,Damián Hudson,128.52658906410056,40,3.213164726602514,STREET
1132376433,1132376659,Avenida Bartolomé Mitre,97.01160372644901,40,2.4252900931612253,STREET
1132376434,1132376413,Doctor Mariano Moreno,86.16771894309677,40,2.1541929735774192,STREET
1132376434,6028197811,Doctor Mariano Moreno,67.75987587479021,40,1.6939968968697552,STREET
1132376434,1132376663,Damián Hudson,121.16975041958943,40,3.0292437604897358,STREET
1132376434,1132376532,Damián Hudson,111.04714318146564,40,2.776178579536641,STREET
1132376436,3164403218,Carlos Pellegrini,33.2596710853674,40,0.831491777134185,STREET
1132376436,1132376684,Carlos Pellegrini,36.56291125809301,40,0.9140727814523253,STREET
1132376440,1132376529,Fray Francisco Inalicán,101.8142669024351,40,2.545356672560877,STREET
1132376440,1132376322,Fray Francisco Inalicán,14.19130951836146,40,0.35478273795903653,STREET
1132376440,1132376942,Avenida Bartolomé Mitre,161.3742033275469,40,4.0343550831886725,STREET
1132376443,1132376550,Florentino Ameghino,157.31633684649296,40,3.932908421162324,STREET
1132376443,1132376893,Florentino Ameghino,124.21163299951132,40,3.105290824987783,STREET
1132376443,1132376478,Patricias Mendocinas,123.35137849298194,40,3.0837844623245485,STREET
1132376459,583617107,9 de Julio,82.4593920752328,40,2.06148480188082,STREET
1132376459,1132376824,Félix Bogado,120.54183264404347,40,3.013545816101087,STREET
1132376459,1132376769,Félix Bogado,129.46363379169622,40,3.2365908447924054,STREET
1132376462,1132376361,Félix Bogado,23.406425047122934,40,0.5851606261780733,STREET
1132376462,1132376905,Félix Bogado,15.416633055452913,40,0.3854158263863228,STREET
1132376462,1132376687,Avenida Bartolomé Mitre,65.3099801881801,40,1.6327495047045026,STREET
1132376465,1132376896,La Plata,119.92978901482992,40,2.998244725370748,STREET
1132376465,1132376951,Patricias Mendocinas,126.08343673273468,40,3.152085918318367,STREET
1132376465,1132376829,La Plata,116.61839865948807,40,2.9154599664872016,STREET
1132376468,1132376856,Antartida Argentina,53.690412707583484,40,1.342260317689587,STREET
1132376468,1132376364,Antartida Argentina,119.51923848254954,40,2.9879809620637383,STREET
1132376468,1132376619,Chile,83.11750889290734,40,2.0779377223226834,STREET
1132376468,1132376594,Chile,83.99372928404638,40,2.0998432321011595,STREET
1132376473,1132376361,Doctor Mariano Moreno,142.86854638048362,40,3.5717136595120906,STREET
1132376473,1132376281,Doctor Mariano Moreno,23.35935716355443,40,0.5839839290888608,STREET
1132376473,1132376594,Miguel Estanislao Soler,68.97047753956963,40,1.7242619384892408,STREET
1132376476,5063064341,Carlos Pellegrini,46.16123301208426,40,1.1540308253021065,STREET
1132376476,1132376937,Carlos Pellegrini,148.17065801621138,40,3.7042664504052842,STREET
1132376478,1132376418,Patricias Mendocinas,175.18295317491325,40,4.3795738293728315,STREET
1132376478,1132376939,José Manuel Estrada,146.9046492310183,40,3.672616230775458,STREET
1132376478,1132376934,José Manuel Estrada,123.7743209360706,40,3.0943580234017647,STREET
1132376495,1130929593,9 de Julio,71.67133263954928,40,1.791783315988732,STREET
1132376495,1132376862,Damián Hudson,124.62343459311288,40,3.115585864827822,STREET
1132376495,1091464232,Damián Hudson,143.79289504859358,40,3.5948223762148395,STREET
1132376510,1132376720,Carlos Pellegrini,64.24700721941211,40,1.6061751804853028,STREET
1132376510,1132376897,Carlos Pellegrini,32.24560227264092,40,0.8061400568160231,STREET
1132376522,1132376867,9 de Julio,122.27280873882975,40,3.056820218470744,STREET
1132376522,1132376320,Florentino Ameghino,126.09663817988594,40,3.1524159544971484,STREET
1132376522,1132376893,Florentino Ameghino,118.05675491599646,40,2.951418872899912,STREET
1132376529,1132376440,Fray Francisco Inalicán,101.8142669024351,40,2.545356672560877,STREET
1132376529,1132376950,Fray Francisco Inalicán,124.03307307580187,40,3.1008268268950467,STREET
1132376529,1132376859,Patricias Mendocinas,77.52432471738584,40,1.938108117934646,STREET
1132376532,1132376433,Damián Hudson,14.699504172376006,40,0.36748760430940014,STREET
1132376532,1132376776,Avenida Bartolomé Mitre,113.39553008590694,40,2.8348882521476737,STREET
1132376532,1132376434,Damián Hudson,111.04714318146564,40,2.776178579536641,STREET
1132376535,1132376436,Carlos Pellegrini,33.47716833036003,40,0.8369292082590007,STREET
1132376535,1132376684,,31.536321216058887,40,0.7884080304014722,STREET
1132376538,1132376619,La Plata,121.31335920684619,40,3.0328339801711546,STREET
1132376538,1132376364,25 de Mayo,79.10372094409321,40,1.9775930236023302,STREET
1132376538,1132376663,25 de Mayo,102.21843720826398,40,2.5554609302065994,STREET
1132376539,1132376279,Miguel Estanislao Soler,12.51015204884245,40,0.3127538012210612,STREET
1132376539,1132376951,Miguel Estanislao Soler,120.87394876599353,40,3.021848719149838,STREET
1132376539,1132376896,Avenida Bartolomé Mitre,131.4934875560667,40,3.2873371889016676,STREET
1132376550,1132376574,Florentino Ameghino,11.987208532531218,40,0.29968021331328043,STREET
1132376550,1132376443,Florentino Ameghino,157.31633684649296,40,3.932908421162324,STREET
1132376550,1130920372,Avenida Bartolomé Mitre,86.6997651666507,40,2.1674941291662675,STREET
1132376553,583617106,Patricias Mendocinas,75.10357693816538,40,1.8775894234541344,STREET
1132376553,1132376905,Félix Bogado,122.65361686515598,40,3.0663404216288996,STREET
1132376553,1132376824,Félix Bogado,121.99992321154112,40,3.049998080288528,STREET
1132376559,1132376316,Fray Francisco Inalicán,54.59915459222864,40,1.3649788648057162,STREET
1132376563,1941519867,Las Cubas,253.7648135562065,40,6.344120338905162,STREET
1132376563,1132376637,España,218.33895154636187,40,5.458473788659047,STREET
1132376567,1132376313,Johannes Gutemberg,65.13647333699727,40,1.6284118334249318,STREET
1132376567,1132376950,España,76.7423509554685,40,1.9185587738867125,STREET
1132376570,1091464219,España,104.48911715257294,40,2.6122279288143235,STREET
1132376574,1132376550,Florentino Ameghino,11.987208532531218,40,0.29968021331328043,STREET
1132376574,1132376894,"['Florentino Ameghino', 'Chile']",198.78774518752357,40,4.96969362968809,STREET
1132376574,1132376844,Avenida Bartolomé Mitre,122.93124097831428,40,3.073281024457857,STREET
1132376589,1132376951,Miguel Estanislao Soler,117.97687137810584,40,2.949421784452646,STREET
1132376589,1132376283,Miguel Estanislao Soler,120.0566204521609,40,3.0014155113040224,STREET
1132376589,1132376829,España,116.29045696080271,40,2.907261424020068,STREET
1132376593,3460756741,Avenida 9 de Julio,13.137102279286207,40,0.3284275569821552,STREET
1132376593,1132376637,Carlos Pellegrini,150.14606277431886,40,3.7536515693579715,STREET
1132376593,1132334477,Carlos Pellegrini,123.81380956257104,40,3.095345239064276,STREET
1132376594,1132376983,Miguel Estanislao Soler,119.72084485281006,40,2.9930211213202513,STREET
1132376594,1132376473,Miguel Estanislao Soler,68.97047753956963,40,1.7242619384892408,STREET
1132376594,1132376468,Chile,83.99372928404638,40,2.0998432321011595,STREET
1132376594,1132376597,Chile,145.59989413504934,40,3.6399973533762333,STREET
1132376597,1132376209,Félix Bogado,117.81022265122395,40,2.945255566280599,STREET
1132376597,1132376361,Félix Bogado,97.62527506343912,40,2.440631876585978,STREET
1132376597,1132376594,Chile,145.59989413504934,40,3.6399973533762333,STREET
1132376597,583617105,Chile,90.53229208177919,40,2.26330730204448,STREET
1132376599,1132376240,Cadetes Chilenos,122.81067709879515,40,3.070266927469879,STREET
1132376599,1132376386,Cadetes Chilenos,123.98993934222392,40,3.099748483555598,STREET
1132376599,1132376862,España,111.64324740702324,40,2.791081185175581,STREET
1132376619,1132376413,La Plata,34.942107250061824,40,0.8735526812515456,STREET
1132376619,1132376538,La Plata,121.31335920684619,40,3.0328339801711546,STREET
1132376619,1132376468,Chile,83.11750889290734,40,2.0779377223226834,STREET
1132376631,1132376443,Patricias Mendocinas,122.35883681016509,40,3.058970920254127,STREET
1132376631,1130920372,Ing. Enrique Mosconi,179.056188725116,20,8.9528094362558,STREET
1132376637,1132376593,Carlos Pellegrini,150.14606277431886,40,3.7536515693579715,STREET
1132376637,1132376823,Carlos Pellegrini,74.37451624467485,40,1.8593629061168713,STREET
1132376637,1132376567,España,209.42371996634705,40,5.235592999158676,STREET
1132376643,1132376937,Chile,119.72486501483323,40,2.9931216253708306,STREET
1132376643,1132376736,Las Cubas,69.89321602541858,40,1.7473304006354646,STREET
1132376643,1132376736,El Tonel,89.87105342635968,40,2.246776335658992,STREET
1132376659,1132376325,Dr. Luis Carlos Lagomaggiore,13.557321324616414,40,0.33893303311541034,STREET
1132376659,1132376939,Avenida Bartolomé Mitre,125.42182457270212,40,3.135545614317553,STREET
1132376663,6028197813,25 de Mayo,34.806265130376204,40,0.8701566282594051,STREET
1132376663,1132376538,25 de Mayo,102.21843720826398,40,2.5554609302065994,STREET
1132376663,1587448579,Damián Hudson,87.21154419756172,40,2.180288604939043,STREET
1132376663,1132376434,Damián Hudson,121.16975041958943,40,3.0292437604897358,STREET
1132376678,1132376720,Patricias Mendocinas,126.5178180000181,40,3.1629454500004526,STREET
1132376684,5515552079,,17.186408480276263,40,0.42966021200690657,STREET
1132376687,1091464274,Avenida Bartolomé Mitre,26.281045358693135,40,0.6570261339673283,STREET
1132376708,3771419200,Fray Francisco Inalicán,61.214515277919276,40,1.530362881947982,STREET
1132376708,1132376258,9 de Julio,76.55277499627147,40,1.9138193749067867,STREET
1132376717,5515552077,,2.411060723112934,40,0.060276518077823346,STREET
1132376720,1132376823,Carlos Pellegrini,70.21809940081444,40,1.755452485020361,STREET
1132376720,1132376510,Carlos Pellegrini,64.24700721941211,40,1.6061751804853028,STREET
1132376720,1132376678,Patricias Mendocinas,126.5178180000181,40,3.1629454500004526,STREET
1132376736,1132376643,Las Cubas,69.89321602541858,40,1.7473304006354646,STREET
1132376736,1132376643,El Tonel,89.87105342635968,40,2.246776335658992,STREET
1132376736,1132376277,Las Cubas,109.14479777707592,40,2.728619944426898,STREET
1132376741,1587448608,Dr. Luis Carlos Lagomaggiore,34.25150233878754,40,0.8562875584696885,STREET
1132376741,1091464251,Perú,255.53893227051083,40,6.388473306762771,STREET
1132376769,247486282,Avenida General San Martín,56.524613227398355,40,1.4131153306849589,STREET
1132376769,583617108,Avenida General San Martín,58.15381074648621,40,1.4538452686621552,STREET
1132376769,1132376459,Félix Bogado,129.46363379169622,40,3.2365908447924054,STREET
1132376776,1132376896,La Plata,13.330763610755803,40,0.33326909026889506,STREET
1132376776,1132376413,La Plata,75.20045434335057,40,1.8800113585837643,STREET
1132376776,1132376279,Avenida Bartolomé Mitre,132.52774303185348,40,3.313193575796337,STREET
1132376815,1132376283,Miguel Estanislao Soler,127.08995947593701,40,3.1772489868984253,STREET
1132376815,1091464294,Avenida General San Martín,103.77388878149648,40,2.594347219537412,STREET
1132376815,247486282,Avenida General San Martín,33.1465656905014,40,0.8286641422625349,STREET
1132376823,1132376313,Adolfo Alsina,170.44147634518689,40,4.261036908629672,STREET
1132376823,1132376720,Carlos Pellegrini,70.21809940081444,40,1.755452485020361,STREET
1132376823,1132376637,Carlos Pellegrini,74.37451624467485,40,1.8593629061168713,STREET
1132376824,1132376459,Félix Bogado,120.54183264404347,40,3.013545816101087,STREET
1132376824,1984326712,España,54.57268482998012,40,1.364317120749503,STREET
1132376824,1132376553,Félix Bogado,121.99992321154112,40,3.049998080288528,STREET
1132376827,1132376708,9 de Julio,140.79322777260649,40,3.519830694315162,STREET
1132376827,1132376570,Esteban Echeverría,113.34886692714346,40,2.8337216731785864,STREET
1132376829,1130929600,La Plata,120.91987541604766,40,3.0229968854011915,STREET
1132376829,1132376465,La Plata,116.61839865948807,40,2.9154599664872016,STREET
1132376829,1132376599,España,104.6514292441098,40,2.616285731102745,STREET
1132376844,1132376325,Avenida Bartolomé Mitre,126.62807984787622,40,3.1657019961969057,STREET
1132376844,1132376894,José Manuel Estrada,88.99300229655923,40,2.2248250574139807,STREET
1132376844,1132376939,José Manuel Estrada,12.49391942643823,40,0.3123479856609558,STREET
1132376856,1132376468,Antartida Argentina,53.690412707583484,40,1.342260317689587,STREET
1132376856,1132376281,Doctor Mariano Moreno,58.198267802600284,40,1.454956695065007,STREET
1132376856,1132376413,Doctor Mariano Moreno,78.80608325911903,40,1.9701520814779758,STREET
1132376859,1132376720,Patricias Mendocinas,138.147697517106,40,3.45369243792765,STREET
1132376859,1132376261,Johannes Gutemberg,95.77285698988834,40,2.3943214247472087,STREET
1132376862,1132376934,España,127.91719438526727,40,3.1979298596316816,STREET
1132376862,1132376418,Damián Hudson,131.23998912153436,40,3.280999728038359,STREET
1132376862,1132376495,Damián Hudson,124.62343459311288,40,3.115585864827822,STREET
1132376867,1132376495,9 de Julio,121.78181828433925,40,3.044545457108481,STREET
1132376867,1132376934,José Manuel Estrada,121.68417036258543,40,3.0421042590646357,STREET
1132376867,247486283,José Manuel Estrada,145.70189604171034,40,3.6425474010427585,STREET
1132376868,1132376277,Las Cubas,13.830221293609398,40,0.34575553234023493,STREET
1132376868,1941519867,Las Cubas,34.32468837960229,40,0.8581172094900573,STREET
1132376868,1132376717,Avenida Bartolomé Mitre,165.66167307178188,40,4.141541826794547,STREET
1132376893,1132376443,Florentino Ameghino,124.21163299951132,40,3.105290824987783,STREET
1132376893,1132376522,Florentino Ameghino,118.05675491599646,40,2.951418872899912,STREET
1132376894,1132376403,José Manuel Estrada,85.45142585311775,40,2.136285646327944,STREET
1132376894,1132376844,José Manuel Estrada,88.99300229655923,40,2.2248250574139807,STREET
1132376894,1132376574,"['Florentino Ameghino', 'Chile']",198.78774518752357,40,4.96969362968809,STREET
1132376896,1132376465,La Plata,119.92978901482992,40,2.998244725370748,STREET
1132376896,1132376776,La Plata,13.330763610755803,40,0.33326909026889506,STREET
1132376896,1132376433,Avenida Bartolomé Mitre,117.30139775902359,40,2.9325349439755897,STREET
1132376897,5515552085,,12.710181350622769,40,0.3177545337655692,STREET
1132376905,1132376462,Félix Bogado,15.416633055452913,40,0.3854158263863228,STREET
1132376905,1132376553,Félix Bogado,122.65361686515598,40,3.0663404216288996,STREET
1132376905,1132376539,Avenida Bartolomé Mitre,160.20368773895788,40,4.005092193473947,STREET
1132376934,1132376893,España,125.42390474774348,40,3.1355976186935868,STREET
1132376934,1132376478,José Manuel Estrada,123.7743209360706,40,3.0943580234017647,STREET
1132376934,1132376867,José Manuel Estrada,121.68417036258543,40,3.0421042590646357,STREET
1132376937,3164403218,Carlos Pellegrini,63.730623616013546,40,1.5932655904003385,STREET
1132376937,3164403196,Chile,80.1460881922362,40,2.0036522048059053,STREET
1132376937,1132376643,Chile,119.72486501483323,40,2.9931216253708306,STREET
1132376937,1132376476,Carlos Pellegrini,148.17065801621138,40,3.7042664504052842,STREET
1132376939,1132376844,José Manuel Estrada,12.49391942643823,40,0.3123479856609558,STREET
1132376939,1132376478,José Manuel Estrada,146.9046492310183,40,3.672616230775458,STREET
1132376939,1132376550,Avenida Bartolomé Mitre,121.60455005894518,40,3.0401137514736294,STREET
1132376942,1132376905,Avenida Bartolomé Mitre,89.88918012822275,40,2.2472295032055687,STREET
1132376942,583617106,Daniel Videla Correas,137.9002455116366,40,3.447506137790915,STREET
1132376942,1091464274,Daniel Videla Correas,13.718954189819936,40,0.3429738547454984,STREET
1132376950,1132376529,Fray Francisco Inalicán,124.03307307580187,40,3.1008268268950467,STREET
1132376950,3771419200,Fray Francisco Inalicán,53.71143451544187,40,1.3427858628860467,STREET
1132376950,1132376570,España,129.32404418448675,40,3.2331011046121687,STREET
1132376951,1132376553,Patricias Mendocinas,139.8060341812943,40,3.4951508545323575,STREET
1132376951,1132376539,Miguel Estanislao Soler,120.87394876599353,40,3.021848719149838,STREET
1132376951,1132376589,Miguel Estanislao Soler,117.97687137810584,40,2.949421784452646,STREET
1132376983,1132376594,Miguel Estanislao Soler,119.72084485281006,40,2.9930211213202513,STREET
1132376983,1132376364,25 de Mayo,86.62389768460626,40,2.1655974421151565,STREET
1132376983,1132376209,25 de Mayo,141.58730835105038,40,3.5396827087762595,STREET
1132417000,1132417100,Cayetano Alberto Silva,186.4305354989248,40,4.66076338747312,STREET
1132417000,1132417092,Cayetano Alberto Silva,166.13978413204774,40,4.153494603301193,STREET
1132417000,1132417025,Italia,74.22706931751321,40,1.8556767329378303,STREET
1132417000,1132417063,Italia,73.36898829097917,40,1.8342247072744793,STREET
1132417003,1132417126,Italia,79.94285825998688,40,1.998571456499672,STREET
1132417003,1984326358,Francisco Rubilar,17.448071092106407,40,0.4362017773026602,STREET
1132417003,1132417150,Francisco Rubilar,50.43224740750215,40,1.2608061851875538,STREET
1132417006,1587448577,Justo Santa María de Oro,47.45886756328231,40,1.1864716890820577,STREET
1132417006,1132417067,Juan Vucetich,119.24697400435504,40,2.981174350108876,STREET
1132417006,1132417052,Justo Santa María de Oro,74.10496199376223,40,1.8526240498440558,STREET
1132417008,1132417049,Exequiel Tabanera,81.58307821870457,40,2.039576955467614,STREET
1132417008,1132417144,Exequiel Tabanera,67.46691047648716,40,1.6866727619121789,STREET
1132417010,1089201179,Jorge Alberto Calle,21.672073454252264,40,0.5418018363563066,STREET
1132417010,1587448618,Bolivia,66.15018248090487,40,1.653754562022622,STREET
1132417012,1132417078,Cnel. Juan Esteban Rodríguez,113.34161436833594,40,2.8335403592083983,STREET
1132417012,1132417099,Melitón Arroyo,52.51329305967163,40,1.3128323264917907,STREET
1132417012,1132417085,Melitón Arroyo,48.30654194448519,40,1.2076635486121297,STREET
1132417013,1091563113,Exequiel Tabanera,59.68706621513149,40,1.4921766553782871,STREET
1132417013,1091563162,Exequiel Tabanera,63.23645027989256,40,1.580911256997314,STREET
1132417013,1132417079,Constancio Cecilio Vigil,75.63706578339784,40,1.8909266445849462,STREET
1132417017,1587448572,Alpatacal,71.07846000882999,40,1.7769615002207497,STREET
1132417017,1132417037,Fernando Fader,85.67111698558458,40,2.1417779246396145,STREET
1132417024,1132417084,Constancio C. Vigil,102.99069793646538,40,2.5747674484116345,STREET
1132417024,1089228675,Boulogne Sur Mer,61.8795852093192,50,1.237591704186384,STREET
1132417024,1091563141,Boulogne Sur Mer,59.921820640491475,50,1.1984364128098295,STREET
1132417025,1132417033,Italia,53.079748373357994,40,1.32699370933395,STREET
1132417025,1132417000,Italia,74.22706931751321,40,1.8556767329378303,STREET
1132417025,1846904489,Juan Vucetich,77.99799538570997,40,1.9499498846427492,STREET
1132417025,1130920337,Juan Vucetich,170.31549358942448,40,4.257887339735612,STREET
1132417026,1132417125,Ing. Cesare Cipolletti,64.33850657945389,40,1.6084626644863473,STREET
1132417026,1132417086,Ing. Cesare Cipolletti,61.50052495192939,40,1.537513123798235,STREET
1132417026,1132417091,Juan Gualberto Godoy,174.05529917577223,40,4.351382479394306,STREET
1132417027,1984326324,Bernardo Houssay,52.47333082850042,40,1.3118332707125107,STREET
1132417027,1984326326,Bernardo Houssay,57.45818165014522,40,1.4364545412536305,STREET
1132417027,1132417087,Alfredo Rodolfo Bufano,91.70231201178945,40,2.292557800294736,STREET
1132417030,1091563211,Jorge Alberto Calle,15.361621008007305,40,0.3840405252001826,STREET
1132417030,1587448528,Provincia de Misiones,118.47134557291042,40,2.9617836393227606,STREET
1132417033,1132417025,Italia,53.079748373357994,40,1.32699370933395,STREET
1132417033,1132417131,José Gervasio Artigas,172.79030181600453,40,4.319757545400114,STREET
1132417033,1132417114,Italia,44.36405722050587,40,1.1091014305126468,STREET
1132417034,1587448615,Italia,43.422204518443955,40,1.085555112961099,STREET
1132417034,1132417078,Italia,45.77650636615984,40,1.144412659153996,STREET
1132417034,1132417056,Doctor Julio Lemos,56.89181555365473,40,1.4222953888413683,STREET
1132417034,1132417142,Doctor Julio Lemos,192.80159853624852,40,4.820039963406213,STREET
1132417036,1587448577,Justo Santa María de Oro,49.28079475214615,40,1.2320198688036537,STREET
1132417036,1587448562,Justo Santa María de Oro,75.36051418179329,40,1.8840128545448322,STREET
1132417036,1132417117,Chaco,148.63109701920604,40,3.7157774254801508,STREET
1132417037,1132417103,Paso de los Andes,41.55727197603565,55,0.7555867632006482,STREET
1132417037,287060771,Paso de los Andes,264.82441755269036,55,4.8149894100489155,STREET
1132417037,1132417065,Fernando Fader,87.27827120050274,40,2.1819567800125688,STREET
1132417041,1132417136,Bahía Blanca,88.42712216237507,40,2.2106780540593767,STREET
1132417041,1984326335,Melitón Arroyo,55.037610472435375,40,1.3759402618108845,STREET
1132417041,1132417147,Melitón Arroyo,74.03292670899359,40,1.8508231677248397,STREET
1132417042,1132417111,Luis Agote,85.71223327944416,40,2.142805831986104,STREET
1132417042,1132417098,Luis Agote,118.09524038581978,40,2.9523810096454945,STREET
1132417042,1132417065,Exequiel Tabanera,56.4417909912272,40,1.41104477478068,STREET
1132417042,1132417054,Exequiel Tabanera,59.736956216433654,40,1.4934239054108414,STREET
1132417043,2455675526,12 de Febrero,152.5457555648896,40,3.8136438891222397,STREET
1132417043,1091563134,Jorge Alberto Calle,38.456984660198145,40,0.9614246165049536,STREET
1132417044,1132417063,Italia,70.83070789105773,40,1.7707676972764432,STREET
1132417044,1132417113,Provincia de Misiones,180.5099686678601,40,4.512749216696503,STREET
1132417044,1132417140,Provincia de Misiones,173.20749888009777,40,4.330187472002445,STREET
1132417044,1132417127,Italia,75.11679534888269,40,1.8779198837220672,STREET
1132417049,1132417118,Juan Gualberto Godoy,82.77957556997508,40,2.069489389249377,STREET
1132417049,1132417143,Juan Gualberto Godoy,69.84751218976061,40,1.7461878047440151,STREET
1132417049,1132417106,Exequiel Tabanera,73.88676683969892,40,1.8471691709924731,STREET
1132417049,1132417008,Exequiel Tabanera,81.58307821870457,40,2.039576955467614,STREET
1132417050,1132417145,Juan Martínez de Rozas,148.08276989909683,40,3.7020692474774206,STREET
1132417050,1132417063,Juan Martínez de Rozas,183.47532988361073,40,4.5868832470902685,STREET
1132417050,1132417113,Fernando Fader,70.45623288751995,40,1.7614058221879987,STREET
1132417051,1132417086,Justo Estay,171.7767311213186,40,4.294418278032965,STREET
1132417051,1132417143,Ing. Eduardo Baglietto,40.707139102359264,40,1.0176784775589816,STREET
1132417051,1132417133,Ing. Eduardo Baglietto,47.8815437259606,40,1.1970385931490148,STREET
1132417052,1091563168,Cayetano Alberto Silva,119.04956945150936,40,2.976239236287734,STREET
1132417052,1132417100,Cayetano Alberto Silva,148.2438918704509,40,3.7060972967612726,STREET
1132417052,1132417145,Justo Santa María de Oro,73.30781441566059,40,1.8326953603915146,STREET
1132417052,1132417006,Justo Santa María de Oro,74.10496199376223,40,1.8526240498440558,STREET
1132417054,1132417101,Peregrina Canto,83.82132397328868,40,2.095533099332217,STREET
1132417054,1132417042,Exequiel Tabanera,59.736956216433654,40,1.4934239054108414,STREET
1132417054,1132417106,Exequiel Tabanera,21.420668646966387,40,0.5355167161741596,STREET
1132417055,1984326360,Alpatacal,49.811522769680614,40,1.2452880692420154,STREET
1132417055,1132417104,Ing.  Julio Balloffet,87.75420676192977,40,2.193855169048244,STREET
1132417056,1132417128,Callejón Ortiz,140.21742060131714,40,3.5054355150329286,STREET
1132417056,1132417034,Doctor Julio Lemos,56.89181555365473,40,1.4222953888413683,STREET
1132417056,1132417085,Doctor Julio Lemos,55.477140537205706,40,1.3869285134301426,STREET
1132417058,1132417126,Italia,76.51291763677686,40,1.9128229409194215,STREET
1132417058,1587448615,Italia,102.07511370107383,40,2.551877842526846,STREET
1132417058,7176762088,12 de Febrero,61.3081355847375,40,1.5327033896184374,STREET
1132417058,1132417128,12 de Febrero,52.67480815317444,40,1.316870203829361,STREET
1132417060,1132417135,Alpatacal,54.477770142502386,40,1.3619442535625597,STREET
1132417060,1984326373,Italia,55.497990171575346,40,1.3874497542893836,STREET
1132417060,1132417109,Italia,90.71548078425046,40,2.2678870196062615,STREET
1132417063,1132417050,Juan Martínez de Rozas,183.47532988361073,40,4.5868832470902685,STREET
1132417063,1130920474,Juan Martínez de Rozas,168.31672156492363,40,4.207918039123091,STREET
1132417063,1132417044,Italia,70.83070789105773,40,1.7707676972764432,STREET
1132417063,1132417000,Italia,73.36898829097917,40,1.8342247072744793,STREET
1132417065,1132417083,Fernando Fader,116.68303231560722,40,2.9170758078901806,STREET
1132417065,1132417042,Exequiel Tabanera,56.4417909912272,40,1.41104477478068,STREET
1132417065,1091563218,Exequiel Tabanera,264.704109312367,40,6.617602732809175,STREET
1132417066,5775613534,Alpatacal,28.404500120602602,40,0.710112503015065,STREET
1132417067,1089201138,Jorge Alberto Calle,47.40632076702962,40,1.1851580191757405,STREET
1132417069,1132417110,Bolivia,64.43415343219912,40,1.6108538358049782,STREET
1132417069,1132417077,Bolivia,42.09349910825707,40,1.0523374777064267,STREET
1132417071,1984326326,Bernardo Houssay,60.30849347398018,40,1.5077123368495045,STREET
1132417071,1132417123,Bernardo Houssay,152.95054116293727,40,3.8237635290734318,STREET
1132417071,1132417085,Doctor Julio Lemos,80.989092812795,40,2.024727320319875,STREET
1132417076,1984326350,Perú,72.15118437907307,40,1.8037796094768268,STREET
1132417076,1132417112,Florentino Ameghino,88.05833219798235,40,2.2014583049495586,STREET
1132417077,1132417069,Bolivia,42.09349910825707,40,1.0523374777064267,STREET
1132417077,1587448538,Bolivia,69.46159010913054,40,1.7365397527282636,STREET
1132417077,1132417017,Fernando Fader,114.46717659239373,40,2.861679414809843,STREET
1132417078,1132417034,Italia,45.77650636615984,40,1.144412659153996,STREET
1132417078,1132417134,Italia,44.078709355186845,40,1.1019677338796712,STREET
1132417078,1132417130,Cnel. Juan Esteban Rodríguez,193.5963185472598,40,4.839907963681496,STREET
1132417078,1132417012,Cnel. Juan Esteban Rodríguez,113.34161436833594,40,2.8335403592083983,STREET
1132417079,1132417013,Constancio Cecilio Vigil,75.63706578339784,40,1.8909266445849462,STREET
1132417079,287060773,Paso de los Andes,65.45844877384128,55,1.1901536140698414,STREET
1132417080,1587448587,Doctor Julio Lemos,148.93949258174504,40,3.7234873145436262,STREET
1132417080,1132417142,Fernando Fader,15.425101686495044,40,0.3856275421623761,STREET
1132417082,1132417134,Italia,32.30161374533779,40,0.8075403436334447,STREET
1132417082,1132417114,Italia,21.456538148035715,40,0.5364134537008929,STREET
1132417083,1132417098,Ing. Eduardo Baglietto,58.150397087233486,40,1.4537599271808372,STREET
1132417083,2515084025,Ing. Eduardo Baglietto,54.408415063000824,40,1.3602103765750206,STREET
1132417083,3777709419,Fernando Fader,116.57576602390827,40,2.914394150597707,STREET
1132417084,1091563213,Neuquén,53.38541432891395,40,1.3346353582228487,STREET
1132417084,1091563205,Neuquén,69.00796072049539,40,1.7251990180123848,STREET
1132417084,1132417024,Constancio C. Vigil,102.99069793646538,40,2.5747674484116345,STREET
1132417085,1132417012,Melitón Arroyo,48.30654194448519,40,1.2076635486121297,STREET
1132417085,1984326339,Melitón Arroyo,55.1028876954049,40,1.3775721923851225,STREET
1132417085,1132417056,Doctor Julio Lemos,55.477140537205706,40,1.3869285134301426,STREET
1132417085,1132417071,Doctor Julio Lemos,80.989092812795,40,2.024727320319875,STREET
1132417086,1132417026,Ing. Cesare Cipolletti,61.50052495192939,40,1.537513123798235,STREET
1132417086,1132417051,Justo Estay,171.7767311213186,40,4.294418278032965,STREET
