node_id:ID,lat:float,lon:float,tipo:string,:LABEL
1135845867,-32.9053368,-68.8287488,Interseccion,Point
1135845874,-32.9008858,-68.8339721,Interseccion,Point
1135845891,-32.9037953,-68.8304938,Interseccion,Point
1135845895,-32.9031705,-68.8315638,Interseccion,Point
1135845903,-32.9070619,-68.828725,Interseccion,Point
1135845907,-32.9052385,-68.8297068,Interseccion,Point
1135845916,-32.899956,-68.8287067,Interseccion,Point
1135845921,-32.9051912,-68.8353619,Interseccion,Point
1135845951,-32.9037957,-68.8316556,Interseccion,Point
1135845962,-32.906766,-68.8343642,Interseccion,Point
1135845964,-32.9030971,-68.8368773,Interseccion,Point
1135845967,-32.8982077,-68.8315581,Interseccion,Point
1135845978,-32.9018419,-68.8364656,Interseccion,Point
1135845984,-32.8981452,-68.8246682,Interseccion,Point
1135845995,-32.9062104,-68.8352606,Interseccion,Point
1135846000,-32.9051038,-68.8307457,Interseccion,Point
1135846001,-32.9031749,-68.8303648,Interseccion,Point
1135846003,-32.9073233,-68.8275723,Interseccion,Point
1135846004,-32.9018961,-68.8339845,Interseccion,Point
1135846007,-32.9053092,-68.8373443,Interseccion,Point
1135846012,-32.9044508,-68.8352745,Interseccion,Point
1135846013,-32.8980012,-68.8264136,Interseccion,Point
1135846020,-32.9066694,-68.8250382,Interseccion,Point
1135846027,-32.9026313,-68.8287595,Interseccion,Point
1135846030,-32.9051009,-68.8329342,Interseccion,Point
1135846031,-32.9019304,-68.8315535,Interseccion,Point
1135846032,-32.9019608,-68.8303578,Interseccion,Point
1135846033,-32.898798,-68.8344384,Interseccion,Point
1135846035,-32.9000125,-68.8264013,Interseccion,Point
1135846036,-32.9018611,-68.8351758,Interseccion,Point
1135846047,-32.9009402,-68.8251352,Interseccion,Point
1135846052,-32.8995863,-68.824129,Interseccion,Point
1135846058,-32.9044189,-68.8317471,Interseccion,Point
1135846068,-32.9067896,-68.8329773,Interseccion,Point
1135846072,-32.9056956,-68.8250377,Interseccion,Point
1135846073,-32.9025726,-68.8303612,Interseccion,Point
1135846086,-32.9059188,-68.832937,Interseccion,Point
1135846089,-32.9024242,-68.8366877,Interseccion,Point
1135846106,-32.8998223,-68.8351085,Interseccion,Point
1135846109,-32.9061485,-68.8287238,Interseccion,Point
1135846111,-32.9052537,-68.8362924,Interseccion,Point
1135846126,-32.8994073,-68.8264051,Interseccion,Point
1135846130,-32.904422,-68.8328955,Interseccion,Point
1135846142,-32.903784,-68.8340082,Interseccion,Point
1135846157,-32.898865,-68.8315441,Interseccion,Point
1135846158,-32.9059206,-68.8297686,Interseccion,Point
1135846213,-32.8982369,-68.8238957,Interseccion,Point
1135846215,-32.9062905,-68.8361935,Interseccion,Point
1135846232,-32.8989601,-68.8287016,Interseccion,Point
1135846241,-32.9010681,-68.8234066,Interseccion,Point
1135846248,-32.9044745,-68.836229,Interseccion,Point
1135846257,-32.8978924,-68.8276068,Interseccion,Point
1135846273,-32.9063749,-68.8372566,Interseccion,Point
1135846276,-32.9026853,-68.8246521,Interseccion,Point
1135846281,-32.899908,-68.8303353,Interseccion,Point
1135846290,-32.8983265,-68.8286983,Interseccion,Point
1135846294,-32.9019497,-68.8245295,Interseccion,Point
1135846298,-32.9009503,-68.8303578,Interseccion,Point
1135846317,-32.8991135,-68.8240417,Interseccion,Point
1135846337,-32.9040277,-68.8248759,Interseccion,Point
1135846339,-32.906083,-68.8341544,Interseccion,Point
1135846344,-32.9031155,-68.8351845,Interseccion,Point
1135846350,-32.9009737,-68.8243668,Interseccion,Point
1135846361,-32.9008195,-68.8358347,Interseccion,Point
1135846364,-32.8994149,-68.8287039,Interseccion,Point
1135846366,-32.9044128,-68.8340142,Interseccion,Point
1135846399,-32.9019794,-68.8287524,Interseccion,Point
1135888015,-32.9031526,-68.8327606,Interseccion,Point
1135888043,-32.9037968,-68.836203,Interseccion,Point
1135888045,-32.9010174,-68.8238871,Interseccion,Point
1135888069,-32.899419,-68.8275697,Interseccion,Point
1135888071,-32.8998862,-68.8327407,Interseccion,Point
1135888072,-32.8999867,-68.8275609,Interseccion,Point
1135888074,-32.9037916,-68.8328352,Interseccion,Point
1135888106,-32.9041366,-68.8239051,Interseccion,Point
1135888114,-32.9000333,-68.8249735,Interseccion,Point
1135888141,-32.9067762,-68.8242753,Interseccion,Point
1135888151,-32.902021,-68.8235698,Interseccion,Point
1135888161,-32.9019421,-68.8252637,Interseccion,Point
1135888170,-32.8998483,-68.8339597,Interseccion,Point
1135888173,-32.8988199,-68.8339474,Interseccion,Point
1135888194,-32.9040752,-68.8243409,Interseccion,Point
1135888196,-32.9026756,-68.8253752,Interseccion,Point
1135888197,-32.9039239,-68.825547,Interseccion,Point
1135888202,-32.903607,-68.8275964,Interseccion,Point
1135888204,-32.9063263,-68.8275753,Interseccion,Point
1135888219,-32.8981693,-68.8327168,Interseccion,Point
1135888222,-32.9019727,-68.8275481,Interseccion,Point
1135888225,-32.9001438,-68.8232464,Interseccion,Point
1135888231,-32.9009183,-68.8327418,Interseccion,Point
1135888253,-32.9008431,-68.83516,Interseccion,Point
1135888255,-32.902518,-68.8339916,Interseccion,Point
1135888265,-32.8988426,-68.8327427,Interseccion,Point
1135888282,-32.9019611,-68.8263869,Interseccion,Point
1135888284,-32.9045256,-68.8372578,Interseccion,Point
1135888286,-32.9031003,-68.8275971,Interseccion,Point
1135888289,-32.9031259,-68.8339985,Interseccion,Point
1135888311,-32.9031047,-68.8361792,Interseccion,Point
1135888313,-32.9000912,-68.8237407,Interseccion,Point
1135888360,-32.9009549,-68.8263956,Interseccion,Point
1135888389,-32.9051248,-68.8340152,Interseccion,Point
1135888393,-32.9025365,-68.8327503,Interseccion,Point
1135888404,-32.9019864,-68.8240317,Interseccion,Point
1135888422,-32.902477,-68.8351711,Interseccion,Point
1135888428,-32.8989961,-68.8264086,Interseccion,Point
1135888440,-32.9026439,-68.8275738,Interseccion,Point
1135888459,-32.9009711,-68.8275384,Interseccion,Point
1136088456,-32.9049309,-68.8249825,Interseccion,Point
1136088777,-32.9042361,-68.8231389,Interseccion,Point
1136088807,-32.9053611,-68.8279409,Interseccion,Point
1136088842,-32.9068793,-68.8236511,Interseccion,Point
1136088857,-32.9009212,-68.8315455,Interseccion,Point
1136088952,-32.9069819,-68.8230048,Interseccion,Point
1136088989,-32.9050818,-68.8318444,Interseccion,Point
1136089006,-32.8998998,-68.8315374,Interseccion,Point
1136089010,-32.9025545,-68.8315585,Interseccion,Point
1136089043,-32.9043986,-68.8287564,Interseccion,Point
1136089046,-32.9045435,-68.8276133,Interseccion,Point
1136089101,-32.9044257,-68.8296429,Interseccion,Point
1136089251,-32.8978326,-68.8237826,Interseccion,Point
1136089352,-32.8976413,-68.8237282,Interseccion,Point
1136089452,-32.9054006,-68.8276005,Interseccion,Point
1136089463,-32.9044836,-68.8280154,Interseccion,Point
1136089500,-32.9050589,-68.8240578,Interseccion,Point
1136089513,-32.9051613,-68.8233181,Interseccion,Point
1136089515,-32.8976029,-68.8315492,Interseccion,Point
1140766608,-32.9064961,-68.8264644,Interseccion,Point
1140766619,-32.9059929,-68.8294694,Interseccion,Point
1140766621,-32.9032843,-68.8295583,Interseccion,Point
1140788540,-32.9024969,-68.8543473,Interseccion,Point
1167453332,-32.8851037,-68.853084,Interseccion,Point
1184298161,-32.8892882,-68.8512573,Interseccion,Point
1184298165,-32.8930151,-68.8511437,Interseccion,Point
1184298174,-32.8902103,-68.8502353,Interseccion,Point
1184298176,-32.8918047,-68.8512998,Interseccion,Point
1184298177,-32.8906929,-68.8513764,Interseccion,Point
1184298178,-32.889431,-68.8500268,Interseccion,Point
1184298180,-32.889907,-68.8513029,Interseccion,Point
1184301729,-32.8882032,-68.852581,Interseccion,Point
1184301730,-32.8903677,-68.8531486,Interseccion,Point
1184301734,-32.8871194,-68.8523136,Interseccion,Point
1184301735,-32.8893215,-68.8528813,Interseccion,Point
1184301737,-32.8860872,-68.8520578,Interseccion,Point
1211072680,-32.9001556,-68.8231423,Interseccion,Point
1212794018,-32.8967829,-68.8235092,Interseccion,Point
1391435612,-32.8959616,-68.8233032,Interseccion,Point
1391435617,-32.8966977,-68.8275811,Interseccion,Point
1391435622,-32.8952745,-68.8254502,Interseccion,Point
1391435660,-32.8957101,-68.8287355,Interseccion,Point
1391435663,-32.8957303,-68.8275881,Interseccion,Point
1391435665,-32.8958758,-68.8243982,Interseccion,Point
1391435677,-32.8957515,-68.8264072,Interseccion,Point
1391435680,-32.8952991,-68.8231229,Interseccion,Point
1393603322,-32.9057783,-68.8468252,Interseccion,Point
1393603323,-32.9068292,-68.8470019,Interseccion,Point
1400464647,-32.8939545,-68.8641234,Interseccion,Point
1404740969,-32.872007,-68.8636063,Interseccion,Point
1404741155,-32.8722156,-68.8631164,Interseccion,Point
1404741532,-32.871936,-68.8631432,Interseccion,Point
1404741556,-32.8723156,-68.8634154,Interseccion,Point
1404741580,-32.8718598,-68.8633233,Interseccion,Point
1404741584,-32.8721627,-68.8636112,Interseccion,Point
1418202953,-32.8751365,-68.8350923,Interseccion,Point
1419596931,-32.9063389,-68.8378695,Interseccion,Point
1706323062,-32.8981752,-68.8453579,Interseccion,Point
1706323063,-32.8980899,-68.8473199,Interseccion,Point
1706326546,-32.8962629,-68.8462144,Interseccion,Point
1706326564,-32.898237,-68.8441777,Interseccion,Point
1706500169,-32.898293,-68.8414052,Interseccion,Point
1706500170,-32.898055,-68.8426914,Interseccion,Point
1707555165,-32.8975617,-68.8401355,Interseccion,Point
1707555167,-32.897357,-68.8386438,Interseccion,Point
1707555168,-32.896528,-68.8398365,Interseccion,Point
1707555170,-32.8952037,-68.8394947,Interseccion,Point
1707563913,-32.9034023,-68.8412388,Interseccion,Point
1707563934,-32.8985476,-68.8354011,Interseccion,Point
1707569512,-32.9023174,-68.8372006,Interseccion,Point
1707569515,-32.9024196,-68.8368209,Interseccion,Point
1707759239,-32.9010135,-68.8368812,Interseccion,Point
1707759240,-32.9003396,-68.8367455,Interseccion,Point
1707766057,-32.9022593,-68.8518293,Interseccion,Point
1707766058,-32.9022346,-68.8528163,Interseccion,Point
1707766059,-32.9013842,-68.8505483,Interseccion,Point
1707766060,-32.9021009,-68.8506469,Interseccion,Point
1707873807,-32.8944079,-68.8367864,Interseccion,Point
1707873810,-32.8948268,-68.8355686,Interseccion,Point
1707873812,-32.8952819,-68.8355487,Interseccion,Point
1707873815,-32.895067,-68.8368937,Interseccion,Point
1707877994,-32.8959554,-68.8334354,Interseccion,Point
1707877996,-32.8965566,-68.8337668,Interseccion,Point
1707877998,-32.8962373,-68.834011,Interseccion,Point
1707878001,-32.8961217,-68.8337921,Interseccion,Point
1709502947,-32.9064156,-68.837634,Interseccion,Point
1728999931,-32.8886431,-68.8441687,Interseccion,Point
1728999957,-32.8902476,-68.82986,Interseccion,Point
1729273009,-32.8850218,-68.8576896,Interseccion,Point
1729273010,-32.8860808,-68.857977,Interseccion,Point
1729273011,-32.8939395,-68.8615343,Interseccion,Point
1729273012,-32.8993458,-68.8629246,Interseccion,Point
1729273014,-32.900402,-68.8633437,Interseccion,Point
1732486426,-32.8968358,-68.8339296,Interseccion,Point
1732499003,-32.8888691,-68.8301921,Interseccion,Point
1732499008,-32.8902069,-68.8305221,Interseccion,Point
1732499015,-32.891377,-68.8308514,Interseccion,Point
1732511204,-32.8908861,-68.8307076,Interseccion,Point
1732511206,-32.8906951,-68.8304041,Interseccion,Point
1738804439,-32.8758012,-68.8240662,Interseccion,Point
1749372007,-32.8786886,-68.8270959,Interseccion,Point
1749372011,-32.8789157,-68.8273289,Interseccion,Point
1749372013,-32.8751405,-68.8255344,Interseccion,Point
1749372016,-32.8740121,-68.8235073,Interseccion,Point
1762729867,-32.8930722,-68.8303671,Interseccion,Point
1768586322,-32.9033738,-68.8532371,Interseccion,Point
1768586323,-32.9034876,-68.8542123,Interseccion,Point
1806082195,-32.9023,-68.8602236,Interseccion,Point
1810008627,-32.8778637,-68.8453645,Interseccion,Point
1812483052,-32.8764209,-68.8485142,Interseccion,Point
1814822407,-32.8903266,-68.828804,Interseccion,Point
1814822408,-32.8914959,-68.8294529,Interseccion,Point
1814822409,-32.8915146,-68.8292352,Interseccion,Point
1814822410,-32.8926653,-68.829653,Interseccion,Point
1840278949,-32.8838958,-68.8390074,Interseccion,Point
1840278950,-32.8849987,-68.8392964,Interseccion,Point
1840278959,-32.8880528,-68.8414029,Interseccion,Point
1840278966,-32.8882926,-68.8401639,Interseccion,Point
1840279037,-32.892316,-68.842517,Interseccion,Point
1840279039,-32.8925418,-68.84126,Interseccion,Point
1840279043,-32.8936137,-68.8415333,Interseccion,Point
1840279046,-32.8965797,-68.8423169,Interseccion,Point
1854274224,-32.8954895,-68.8420282,Interseccion,Point
1854274227,-32.895739,-68.840718,Interseccion,Point
1866455049,-32.893089,-68.8507521,Interseccion,Point
1866455050,-32.89575,-68.8591986,Interseccion,Point
1925410806,-32.9027152,-68.8528615,Interseccion,Point
1934081671,-32.8972079,-68.8436873,Interseccion,Point
1934097746,-32.8946004,-68.8427189,Interseccion,Point
1934097767,-32.895003,-68.8418986,Interseccion,Point
1934097769,-32.895018,-68.8427629,Interseccion,Point
1934097787,-32.8963986,-68.8428795,Interseccion,Point
1937184195,-32.8971304,-68.845088,Interseccion,Point
1937184196,-32.8971734,-68.8443101,Interseccion,Point
1937184202,-32.8974932,-68.8443299,Interseccion,Point
1937184207,-32.8979087,-68.8443627,Interseccion,Point
1937184213,-32.8982234,-68.8443786,Interseccion,Point
1941488110,-32.884143,-68.850186,Interseccion,Point
1941488159,-32.8852057,-68.8504947,Interseccion,Point
1941488164,-32.8855454,-68.8511988,Interseccion,Point
1941488165,-32.8855351,-68.8549762,Interseccion,Point
1941519772,-32.8728276,-68.8632265,Interseccion,Point
1941519810,-32.8735094,-68.8635255,Interseccion,Point
1941519812,-32.8735376,-68.8633182,Interseccion,Point
1941519815,-32.8735922,-68.8629162,Interseccion,Point
1941519822,-32.8738531,-68.8433615,Interseccion,Point
1941519832,-32.8740971,-68.8621838,Interseccion,Point
1941519837,-32.8742144,-68.8597709,Interseccion,Point
1941519844,-32.8744051,-68.8636362,Interseccion,Point
1941519846,-32.8744291,-68.861876,Interseccion,Point
1941519850,-32.8745607,-68.8606644,Interseccion,Point
1941519855,-32.8748958,-68.8651735,Interseccion,Point
1941519856,-32.8748961,-68.8607151,Interseccion,Point
1941519862,-32.8752235,-68.8607646,Interseccion,Point
1941519864,-32.8753089,-68.8600522,Interseccion,Point
1941519867,-32.8754747,-68.8402821,Interseccion,Point
1941519870,-32.8755118,-68.84059,Interseccion,Point
1941519882,-32.8760405,-68.8429942,Interseccion,Point
1941519897,-32.8767964,-68.8596706,Interseccion,Point
1941519936,-32.8775313,-68.8429483,Interseccion,Point
1941519942,-32.8776215,-68.8418871,Interseccion,Point
1941519943,-32.8776383,-68.841689,Interseccion,Point
1941519977,-32.8785805,-68.8392357,Interseccion,Point
1941519980,-32.8786704,-68.8421846,Interseccion,Point
1941519981,-32.8787571,-68.8389925,Interseccion,Point
1941520037,-32.8822962,-68.8476724,Interseccion,Point
1984327033,-32.8807608,-68.8615908,Interseccion,Point
1984327052,-32.8809035,-68.8600574,Interseccion,Point
1999074971,-32.8946807,-68.8497956,Interseccion,Point
1999074973,-32.8948383,-68.8485466,Interseccion,Point
1999942483,-32.9008914,-68.8440904,Interseccion,Point
1999942485,-32.9019882,-68.8442491,Interseccion,Point
1999942488,-32.9044724,-68.8383046,Interseccion,Point
1999942499,-32.906401,-68.838801,Interseccion,Point
2001612219,-32.9026513,-68.8272369,Interseccion,Point
2001612220,-32.9028877,-68.8246858,Interseccion,Point
2001612221,-32.9029448,-68.8241748,Interseccion,Point
2001612223,-32.9030058,-68.82373,Interseccion,Point
2001612224,-32.9031891,-68.8254538,Interseccion,Point
2132383890,-32.9019876,-68.8601142,Interseccion,Point
2132383891,-32.9022115,-68.859991,Interseccion,Point
2161067134,-32.9026994,-68.8598636,Interseccion,Point
2161067146,-32.9033589,-68.8576535,Interseccion,Point
2161067150,-32.9034711,-68.8598064,Interseccion,Point
2179932740,-32.8866085,-68.8612104,Interseccion,Point
2180037560,-32.8735601,-68.8581066,Interseccion,Point
2180037563,-32.8738432,-68.8565343,Interseccion,Point
2180037566,-32.8739146,-68.8561378,Interseccion,Point
2180037568,-32.8742063,-68.8582172,Interseccion,Point
2180037579,-32.874233,-68.857714,Interseccion,Point
2180037583,-32.875522,-68.8500046,Interseccion,Point
2180037588,-32.8757743,-68.8492526,Interseccion,Point
2180082423,-32.8939976,-68.8580893,Interseccion,Point
2180082428,-32.8950193,-68.8584012,Interseccion,Point
2191136912,-32.9016483,-68.8584478,Interseccion,Point
2191136929,-32.9019404,-68.8584742,Interseccion,Point
2236671834,-32.891416,-68.8585556,Interseccion,Point
2455675542,-32.8756679,-68.8523507,Interseccion,Point
2494963398,-32.8766932,-68.8374846,Interseccion,Point
2494963399,-32.8767531,-68.8371377,Interseccion,Point
2494963404,-32.8773528,-68.8376314,Interseccion,Point
2494963405,-32.8774051,-68.8373191,Interseccion,Point
2498745326,-32.899159,-68.8234513,Interseccion,Point
2545210449,-32.8885885,-68.8504956,Interseccion,Point
2545210457,-32.8893668,-68.8506956,Interseccion,Point
2564913509,-32.9044582,-68.830632,Interseccion,Point
2595626248,-32.8750758,-68.8590106,Interseccion,Point
2607405098,-32.9028229,-68.8572643,Interseccion,Point
2607405100,-32.9019798,-68.8571923,Interseccion,Point
2607408853,-32.8751613,-68.8513316,Interseccion,Point
2624642126,-32.8919602,-68.8504446,Interseccion,Point
2700143297,-32.9037151,-68.8550781,Interseccion,Point
2700143298,-32.9042609,-68.8550438,Interseccion,Point
2964722363,-32.8784686,-68.8455347,Interseccion,Point
2964722365,-32.8810101,-68.8390162,Interseccion,Point
2964722366,-32.8820853,-68.8392602,Interseccion,Point
2964722397,-32.9058692,-68.8325673,Interseccion,Point
2964722398,-32.9070172,-68.8303049,Interseccion,Point
2964833011,-32.8816796,-68.8268144,Interseccion,Point
2969205881,-32.8943603,-68.8504522,Interseccion,Point
2969205882,-32.8943971,-68.8510957,Interseccion,Point
2969205886,-32.8944427,-68.8504576,Interseccion,Point
2969205890,-32.8945388,-68.8504686,Interseccion,Point
2969205903,-32.8952112,-68.8513096,Interseccion,Point
2969205910,-32.8953501,-68.8506063,Interseccion,Point
2972363817,-32.9010864,-68.8485744,Interseccion,Point
2972363818,-32.9018856,-68.8486105,Interseccion,Point
3136121398,-32.9063777,-68.8311732,Interseccion,Point
3154322566,-32.8851712,-68.8548835,Interseccion,Point
3164403196,-32.8722247,-68.8413148,Interseccion,Point
3164403218,-32.8731885,-68.8409173,Interseccion,Point
3168536692,-32.8987438,-68.8345553,Interseccion,Point
3227087998,-32.9027575,-68.8449532,Interseccion,Point
3227087999,-32.9037518,-68.8451991,Interseccion,Point
3350645355,-32.8996846,-68.843106,Interseccion,Point
3350645356,-32.8997244,-68.8444509,Interseccion,Point
3452400229,-32.898885,-68.830308,Interseccion,Point
3460756740,-32.8761967,-68.8373773,Interseccion,Point
3460756741,-32.8762639,-68.837,Interseccion,Point
3462572407,-32.899434,-68.8303271,Interseccion,Point
3462572408,-32.8994587,-68.8287042,Interseccion,Point
3463957686,-32.8782305,-68.846775,Interseccion,Point
3463961762,-32.8776354,-68.8466086,Interseccion,Point
3463961763,-32.8767793,-68.8464784,Interseccion,Point
3584741704,-32.8864945,-68.8273037,Interseccion,Point
3599930196,-32.8951717,-68.8320112,Interseccion,Point
3771419199,-32.8733654,-68.8369049,Interseccion,Point
3771419200,-32.8727003,-68.8367278,Interseccion,Point
3780427121,-32.895469,-68.848719,Interseccion,Point
3780427122,-32.8954114,-68.8495106,Interseccion,Point
3780431412,-32.8956167,-68.8625695,Interseccion,Point
3780431415,-32.8948419,-68.8626319,Interseccion,Point
3808342034,-32.8754742,-68.8242766,Interseccion,Point
3808342035,-32.8756217,-68.8245897,Interseccion,Point
3811707979,-32.878747,-68.8476828,Interseccion,Point
3811707985,-32.8756535,-68.8465092,Interseccion,Point
4085513689,-32.8835969,-68.8587258,Interseccion,Point
4100622602,-32.8949195,-68.8475769,Interseccion,Point
4100622603,-32.8950082,-68.8469232,Interseccion,Point
4564587981,-32.8962615,-68.8463249,Interseccion,Point
4595351084,-32.8734363,-68.8526139,Interseccion,Point
4646027408,-32.8979422,-68.8270442,Interseccion,Point
4646027409,-32.8989476,-68.8271959,Interseccion,Point
4941355679,-32.8963076,-68.8321163,Interseccion,Point
4980896611,-32.9022751,-68.8572136,Interseccion,Point
5025282670,-32.8926392,-68.8313728,Interseccion,Point
5040051626,-32.8991803,-68.8440369,Interseccion,Point
5063064341,-32.8727453,-68.8435387,Interseccion,Point
5063064355,-32.8729609,-68.8441413,Interseccion,Point
5065117983,-32.8879791,-68.8636036,Interseccion,Point
5065211550,-32.893632,-68.8307522,Interseccion,Point
5065211551,-32.8935951,-68.8309055,Interseccion,Point
5155445748,-32.8863945,-68.8624407,Interseccion,Point
5352724927,-32.9065506,-68.8301692,Interseccion,Point
5364445246,-32.8857873,-68.8474793,Interseccion,Point
5364445248,-32.8871008,-68.8464648,Interseccion,Point
5364445249,-32.8860082,-68.8462029,Interseccion,Point
5364451009,-32.889459,-68.8457849,Interseccion,Point
5364451010,-32.888623,-68.8442862,Interseccion,Point
5364451013,-32.8888741,-68.8429166,Interseccion,Point
5364451014,-32.8910723,-68.843491,Interseccion,Point
5402676775,-32.8987524,-68.8645029,Interseccion,Point
5402676777,-32.8989162,-68.8645066,Interseccion,Point
5402676779,-32.8989083,-68.8643438,Interseccion,Point
5402676780,-32.8988401,-68.8648845,Interseccion,Point
5402676781,-32.8987369,-68.864395,Interseccion,Point
5402676782,-32.8988439,-68.8643083,Interseccion,Point
5402676784,-32.8992314,-68.8646186,Interseccion,Point
5443311536,-32.8864331,-68.8628851,Interseccion,Point
5443311543,-32.8861895,-68.8628299,Interseccion,Point
5491549632,-32.8777115,-68.8472022,Interseccion,Point
5491549633,-32.8767218,-68.8467909,Interseccion,Point
5511989738,-32.8877334,-68.8614323,Interseccion,Point
5512511078,-32.8881069,-68.8634392,Interseccion,Point
5515552076,-32.8733392,-68.8401708,Interseccion,Point
5515552077,-32.873781,-68.8399978,Interseccion,Point
5515552079,-32.8737368,-68.8403088,Interseccion,Point
5515552085,-32.8734966,-68.8398497,Interseccion,Point
5523896329,-32.8731207,-68.8435939,Interseccion,Point
5525745648,-32.8728086,-68.8398897,Interseccion,Point
5529616956,-32.8881818,-68.8634172,Interseccion,Point
5534276590,-32.9067954,-68.8326341,Interseccion,Point
5698086064,-32.8803039,-68.8552053,Interseccion,Point
5698086065,-32.8804376,-68.8544827,Interseccion,Point
5774020311,-32.8993809,-68.8349871,Interseccion,Point
5774020318,-32.899066,-68.8353392,Interseccion,Point
5775613542,-32.8764994,-68.8480645,Interseccion,Point
5775613543,-32.8775123,-68.8483189,Interseccion,Point
5775613544,-32.8782515,-68.8485046,Interseccion,Point
5776085362,-32.8972669,-68.8259484,Interseccion,Point
5776085363,-32.8994065,-68.8257664,Interseccion,Point
6028108835,-32.9040222,-68.8527208,Interseccion,Point
6028108836,-32.9047306,-68.852679,Interseccion,Point
6050188141,-32.890327,-68.8541756,Interseccion,Point
6050245022,-32.8879157,-68.8296079,Interseccion,Point
6061192430,-32.9027,-68.8651202,Interseccion,Point
6120303297,-32.8739835,-68.8461608,Interseccion,Point
7176580585,-32.9073253,-68.8287235,Interseccion,Point
7176580587,-32.907344,-68.8289087,Interseccion,Point
7176580594,-32.9004974,-68.8275492,Interseccion,Point
7176580595,-32.9004996,-68.8269022,Interseccion,Point
7176662905,-32.8724907,-68.8408118,Interseccion,Point
7176662908,-32.8725743,-68.8412346,Interseccion,Point
7176662925,-32.8821693,-68.8483818,Interseccion,Point
7176677604,-32.900086,-68.8432148,Interseccion,Point
7176677605,-32.8999616,-68.8438959,Interseccion,Point
7176677610,-32.8997548,-68.8453295,Interseccion,Point
7176677611,-32.9001666,-68.8453498,Interseccion,Point
7176677616,-32.9041489,-68.8525806,Interseccion,Point
7176677619,-32.9041443,-68.8525154,Interseccion,Point
7176677620,-32.9047274,-68.8524774,Interseccion,Point
7176677621,-32.9043679,-68.8525,Interseccion,Point
7176677622,-32.9043416,-68.8521492,Interseccion,Point
7176679973,-32.9004038,-68.8632303,Interseccion,Point
7176679974,-32.9009472,-68.8632975,Interseccion,Point
7176679975,-32.9003233,-68.8541649,Interseccion,Point
7176679976,-32.9003236,-68.8537589,Interseccion,Point
7176679981,-32.8915102,-68.859292,Interseccion,Point
7176679982,-32.8918956,-68.8596409,Interseccion,Point
7176695789,-32.8869805,-68.8530709,Interseccion,Point
7176695790,-32.8874587,-68.8531898,Interseccion,Point
7292818375,-32.8802285,-68.8295543,Interseccion,Point
7574637636,-32.8756156,-68.8231072,Interseccion,Point
7574637640,-32.8780007,-68.8269278,Interseccion,Point
7574927988,-32.9038565,-68.8372049,Interseccion,Point
7574927989,-32.9007678,-68.8359303,Interseccion,Point
7574927990,-32.9010569,-68.8366056,Interseccion,Point
7574927991,-32.9033157,-68.8374634,Interseccion,Point
7595922102,-32.8888342,-68.8616612,Interseccion,Point
7595922108,-32.8884725,-68.8634795,Interseccion,Point
7598051176,-32.8889051,-68.8293018,Interseccion,Point
7598054805,-32.8964917,-68.840932,Interseccion,Point
7632598546,-32.9058085,-68.8386508,Interseccion,Point
7635236398,-32.8910646,-68.8268434,Interseccion,Point
7706491230,-32.8960362,-68.8325256,Interseccion,Point
7706596197,-32.8932383,-68.8314875,Interseccion,Point
8069792779,-32.8994213,-68.8479237,Interseccion,Point
8070468049,-32.9027148,-68.8648363,Interseccion,Point
8070468055,-32.9054864,-68.8531551,Interseccion,Point
8070468058,-32.9062601,-68.853535,Interseccion,Point
8138566681,-32.9023459,-68.8535927,Interseccion,Point
8138566687,-32.9020714,-68.8532689,Interseccion,Point
8138625423,-32.9014975,-68.8645888,Interseccion,Point
8720683652,-32.891887,-68.8248967,Interseccion,Point
8720683653,-32.8890829,-68.824453,Interseccion,Point
8720683659,-32.8806125,-68.8235653,Interseccion,Point
8720683662,-32.8940983,-68.8287103,Interseccion,Point
9159002880,-32.9031223,-68.826045,Interseccion,Point
9159002881,-32.9031026,-68.8262239,Interseccion,Point
9201525247,-32.902677,-68.8532601,Interseccion,Point
9201525265,-32.8993637,-68.8524086,Interseccion,Point
9342773739,-32.8768449,-68.8266398,Interseccion,Point
9708892968,-32.8959473,-68.8535486,Interseccion,Point
10815785964,-32.8942623,-68.8403159,Interseccion,Point
10828676836,-32.8771733,-68.8260915,Interseccion,Point
10828676898,-32.8750083,-68.8237646,Interseccion,Point
10828676899,-32.8747182,-68.8236856,Interseccion,Point
10828676901,-32.8756048,-68.8249701,Interseccion,Point
10828676907,-32.876735,-68.8265733,Interseccion,Point
10828676924,-32.8750411,-68.8238312,Interseccion,Point
10832293202,-32.8976442,-68.8344439,Interseccion,Point
10832293219,-32.895033,-68.8330071,Interseccion,Point
10832293221,-32.8953056,-68.8329547,Interseccion,Point
10832293230,-32.8955574,-68.8331664,Interseccion,Point
10832293231,-32.895266,-68.8330107,Interseccion,Point
10832293235,-32.8959717,-68.8514461,Interseccion,Point
10832293310,-32.9039883,-68.8518247,Interseccion,Point
10832293347,-32.9048941,-68.8563061,Interseccion,Point
10832293350,-32.9054729,-68.8562318,Interseccion,Point
10832293351,-32.9053371,-68.8562375,Interseccion,Point
10836233074,-32.8736557,-68.8575756,Interseccion,Point
10836258376,-32.8950884,-68.8328792,Interseccion,Point
10936722262,-32.8833879,-68.8479621,Interseccion,Point
10936722266,-32.8884641,-68.8511689,Interseccion,Point
10936722267,-32.8959039,-68.8535436,Interseccion,Point
