node_id:ID,lat:float,lon:float,tipo:string,:LABEL
1740404426,-32.8581107,-68.8213548,Interseccion,Point
1740404427,-32.8581718,-68.822659,Interseccion,Point
1740404428,-32.8582135,-68.8238995,Interseccion,Point
1740404429,-32.8582473,-68.8251185,Interseccion,Point
1740404430,-32.8582946,-68.8264368,Interseccion,Point
1740404431,-32.858325,-68.827385,Interseccion,Point
1740404432,-32.8585548,-68.8312581,Interseccion,Point
1740404433,-32.8586429,-68.8303383,Interseccion,Point
1740404435,-32.8586728,-68.8227032,Interseccion,Point
1740404436,-32.858774,-68.8239631,Interseccion,Point
1740404437,-32.8587644,-68.8287641,Interseccion,Point
1740404438,-32.8588207,-68.8252517,Interseccion,Point
1740404439,-32.8587809,-68.8227108,Interseccion,Point
1740404440,-32.8588511,-68.8265321,Interseccion,Point
1740404441,-32.8588917,-68.8274843,Interseccion,Point
1740404442,-32.8590099,-68.823984,Interseccion,Point
1740404443,-32.8590325,-68.8191265,Interseccion,Point
1740404444,-32.8591068,-68.8287663,Interseccion,Point
1740404445,-32.8591451,-68.8311803,Interseccion,Point
1740404446,-32.8592285,-68.8331692,Interseccion,Point
1740404447,-32.8592037,-68.8275392,Interseccion,Point
1740404448,-32.8592272,-68.8184231,Interseccion,Point
1740404449,-32.8592612,-68.8253412,Interseccion,Point
1740404450,-32.859429,-68.8240483,Interseccion,Point
1740404453,-32.8594786,-68.8227984,Interseccion,Point
1740404455,-32.859419,-68.8177734,Interseccion,Point
1740404457,-32.8594977,-68.8214292,Interseccion,Point
1740404459,-32.8595034,-68.8266367,Interseccion,Point
1740404461,-32.8596036,-68.8205883,Interseccion,Point
1740404463,-32.859633,-68.8302174,Interseccion,Point
1740404465,-32.8596981,-68.8197821,Interseccion,Point
1740404467,-32.8598256,-68.8165636,Interseccion,Point
1740404469,-32.860025,-68.8159709,Interseccion,Point
1740404470,-32.8601421,-68.8301691,Interseccion,Point
1740404471,-32.8602243,-68.8289393,Interseccion,Point
1740404472,-32.8602734,-68.8276849,Interseccion,Point
1740404473,-32.8602255,-68.8153526,Interseccion,Point
1740404474,-32.8602852,-68.8267373,Interseccion,Point
1740404476,-32.8603253,-68.8179179,Interseccion,Point
1740404477,-32.8603212,-68.8254967,Interseccion,Point
1740404478,-32.8603483,-68.824157,Interseccion,Point
1740404479,-32.8603877,-68.8229205,Interseccion,Point
1740404480,-32.8604282,-68.8215579,Interseccion,Point
1740404485,-32.8604807,-68.8166566,Interseccion,Point
1740404487,-32.8605159,-68.8207287,Interseccion,Point
1740404489,-32.8606197,-68.8199249,Interseccion,Point
1740404491,-32.8606986,-68.8309537,Interseccion,Point
1740404492,-32.8607027,-68.8192898,Interseccion,Point
1740404493,-32.8607234,-68.8301249,Interseccion,Point
1740404494,-32.8607572,-68.8291231,Interseccion,Point
1740404495,-32.8607831,-68.818619,Interseccion,Point
1740404496,-32.8608225,-68.8277726,Interseccion,Point
1740404497,-32.8608603,-68.8180029,Interseccion,Point
1740404498,-32.8609983,-68.8278048,Interseccion,Point
1740404499,-32.8610247,-68.8167286,Interseccion,Point
1740404500,-32.861085,-68.8268539,Interseccion,Point
1740404501,-32.8610984,-68.8160943,Interseccion,Point
1740404502,-32.8611502,-68.8200071,Interseccion,Point
1740404503,-32.8611793,-68.8154765,Interseccion,Point
1740404504,-32.8612805,-68.814662,Interseccion,Point
1740404505,-32.8612495,-68.8256121,Interseccion,Point
1740404506,-32.8613328,-68.8293269,Interseccion,Point
1740404507,-32.8613216,-68.8242844,Interseccion,Point
1740404515,-32.8613791,-68.818085,Interseccion,Point
1740404517,-32.861361,-68.8230385,Interseccion,Point
1740404519,-32.8615163,-68.8308544,Interseccion,Point
1740404521,-32.8613959,-68.8216867,Interseccion,Point
1740404523,-32.8615356,-68.8278866,Interseccion,Point
1740404526,-32.8615874,-68.8208887,Interseccion,Point
1740404528,-32.8617131,-68.8155643,Interseccion,Point
1740404530,-32.8616906,-68.8200908,Interseccion,Point
1740404532,-32.8617343,-68.83084,Interseccion,Point
1740404534,-32.8617743,-68.8194552,Interseccion,Point
1740404535,-32.8618566,-68.8188233,Interseccion,Point
1740404537,-32.8618995,-68.8295254,Interseccion,Point
1740404539,-32.8619359,-68.8181774,Interseccion,Point
1740404541,-32.8620183,-68.8175531,Interseccion,Point
1740404542,-32.8621018,-68.8169063,Interseccion,Point
1740404544,-32.8620882,-68.829347,Interseccion,Point
1740404545,-32.8621815,-68.8162898,Interseccion,Point
1740404546,-32.8621427,-68.8270323,Interseccion,Point
1740404547,-32.862189,-68.8257368,Interseccion,Point
1740404548,-32.8622627,-68.8156468,Interseccion,Point
1740404549,-32.8622352,-68.8244091,Interseccion,Point
1740404551,-32.862332,-68.8151246,Interseccion,Point
1740404553,-32.8622746,-68.8231726,Interseccion,Point
1740404555,-32.8623282,-68.8269545,Interseccion,Point
1740404558,-32.86238,-68.8257549,Interseccion,Point
1740404560,-32.8623424,-68.8209851,Interseccion,Point
1740404561,-32.8624373,-68.8202057,Interseccion,Point
1740404563,-32.862516,-68.8195733,Interseccion,Point
1740404565,-32.8626373,-68.820823,Interseccion,Point
1740404567,-32.8625947,-68.8189368,Interseccion,Point
1740404570,-32.8626697,-68.8182933,Interseccion,Point
1740404571,-32.8627493,-68.8176714,Interseccion,Point
1740404573,-32.8628885,-68.8281575,Interseccion,Point
1740404576,-32.8628761,-68.8189548,Interseccion,Point
1740404578,-32.8629257,-68.8270028,Interseccion,Point
1740404581,-32.8628282,-68.8170156,Interseccion,Point
1740404582,-32.8629009,-68.8164,Interseccion,Point
1740404584,-32.862955,-68.8270041,Interseccion,Point
1740404596,-32.8629843,-68.8180348,Interseccion,Point
1740404597,-32.8629978,-68.8257837,Interseccion,Point
1740404598,-32.863044,-68.8244762,Interseccion,Point
1740404599,-32.8629906,-68.8157583,Interseccion,Point
1740404600,-32.86308,-68.8232048,Interseccion,Point
1740404601,-32.8631138,-68.8170585,Interseccion,Point
1740404603,-32.863178,-68.8209222,Interseccion,Point
1740404604,-32.8631217,-68.821916,Interseccion,Point
1740404605,-32.8632096,-68.8199405,Interseccion,Point
1740404607,-32.8633031,-68.830656,Interseccion,Point
1740404608,-32.8633853,-68.8190447,Interseccion,Point
1740404611,-32.863418,-68.8295214,Interseccion,Point
1740404613,-32.8634879,-68.8136226,Interseccion,Point
1740404617,-32.863525,-68.8283171,Interseccion,Point
1740404619,-32.8635937,-68.8181368,Interseccion,Point
1740404620,-32.8637537,-68.817198,Interseccion,Point
1740404623,-32.863801,-68.8157523,Interseccion,Point
1740404636,-32.863908,-68.8158073,Interseccion,Point
1740404639,-32.8639933,-68.8284154,Interseccion,Point
1740404640,-32.8640263,-68.8136883,Interseccion,Point
1740404642,-32.8640454,-68.8270658,Interseccion,Point
1740404644,-32.8640905,-68.8258508,Interseccion,Point
1740404646,-32.8641243,-68.8245285,Interseccion,Point
1740404648,-32.8641468,-68.830947,Interseccion,Point
1740404650,-32.8641682,-68.8232651,Interseccion,Point
1740404651,-32.8642707,-68.8110356,Interseccion,Point
1740404653,-32.864264,-68.8296877,Interseccion,Point
1740404654,-32.8642955,-68.8211489,Interseccion,Point
1740404655,-32.8644138,-68.8201752,Interseccion,Point
1740404656,-32.8644893,-68.8137594,Interseccion,Point
1740404657,-32.8645005,-68.8192472,Interseccion,Point
1740404658,-32.8645997,-68.8183178,Interseccion,Point
1740404660,-32.8647867,-68.8114031,Interseccion,Point
1740404661,-32.8646999,-68.8173857,Interseccion,Point
1740404662,-32.8648385,-68.8161895,Interseccion,Point
1740404676,-32.8649646,-68.8312045,Interseccion,Point
1740404678,-32.8650277,-68.8139324,Interseccion,Point
1740404681,-32.8650964,-68.8298808,Interseccion,Point
1740404683,-32.865154,-68.8148015,Interseccion,Point
1740404685,-32.8651809,-68.8286684,Interseccion,Point
1740404687,-32.8652324,-68.8122039,Interseccion,Point
1740404689,-32.8652361,-68.8271128,Interseccion,Point
1740404690,-32.8652226,-68.8142502,Interseccion,Point
1740404691,-32.8652794,-68.8117481,Interseccion,Point
1740404692,-32.8652778,-68.8258977,Interseccion,Point
1740404693,-32.8653127,-68.8245848,Interseccion,Point
1740404694,-32.8653589,-68.8233188,Interseccion,Point
1740404695,-32.8653927,-68.8223411,Interseccion,Point
1740404696,-32.8654513,-68.8213541,Interseccion,Point
1740404697,-32.8655267,-68.8204032,Interseccion,Point
1740404698,-32.8655414,-68.8143414,Interseccion,Point
1740404699,-32.8655932,-68.8194551,Interseccion,Point
1740404700,-32.8656078,-68.8137259,Interseccion,Point
1740404701,-32.8656495,-68.8185149,Interseccion,Point
1740404702,-32.8657239,-68.8175681,Interseccion,Point
1740404703,-32.8657205,-68.8125551,Interseccion,Point
1740404704,-32.8657802,-68.8314727,Interseccion,Point
1740404705,-32.8658038,-68.8166106,Interseccion,Point
1740404706,-32.8658928,-68.8300619,Interseccion,Point
1740404707,-32.8660212,-68.8288549,Interseccion,Point
1740404708,-32.8664371,-68.8259584,Interseccion,Point
1740404709,-32.8664496,-68.8246938,Interseccion,Point
1740404710,-32.8664638,-68.8233832,Interseccion,Point
1740404714,-32.8671071,-68.820717,Interseccion,Point
1740404715,-32.8671409,-68.8197286,Interseccion,Point
1740404717,-32.8673155,-68.8178954,Interseccion,Point
1740404718,-32.8673245,-68.8137245,Interseccion,Point
1740404719,-32.8673516,-68.8144514,Interseccion,Point
1740404720,-32.8673719,-68.8151407,Interseccion,Point
1740404721,-32.867381,-68.8157873,Interseccion,Point
1742442117,-32.8743873,-68.8825277,Interseccion,Point
1742442120,-32.8740282,-68.8836464,Interseccion,Point
1743853419,-32.8736809,-68.8825949,Interseccion,Point
1743853421,-32.8675865,-68.8829467,Interseccion,Point
1743864855,-32.8652356,-68.8833109,Interseccion,Point
1743864856,-32.8652059,-68.8831583,Interseccion,Point
1743864859,-32.8651117,-68.8833274,Interseccion,Point
1744681444,-32.8456663,-68.8221879,Interseccion,Point
1744681446,-32.8457361,-68.8256128,Interseccion,Point
1744681456,-32.8465495,-68.8223258,Interseccion,Point
1744681457,-32.8465596,-68.8257155,Interseccion,Point
1744681478,-32.8486506,-68.838338,Interseccion,Point
1744681479,-32.8488462,-68.8371384,Interseccion,Point
1744681480,-32.849008,-68.8341831,Interseccion,Point
1744681481,-32.8490347,-68.8331298,Interseccion,Point
1744681482,-32.8490595,-68.8321525,Interseccion,Point
1744681483,-32.8490868,-68.8310784,Interseccion,Point
1744681495,-32.851692,-68.8332754,Interseccion,Point
1744681499,-32.8517807,-68.8312313,Interseccion,Point
1744681501,-32.8518941,-68.8289784,Interseccion,Point
1744681505,-32.8522204,-68.8187062,Interseccion,Point
1744681516,-32.8526898,-68.8371576,Interseccion,Point
1744681522,-32.8528093,-68.8557909,Interseccion,Point
1744681533,-32.85367,-68.8372998,Interseccion,Point
1744681538,-32.8538818,-68.8228279,Interseccion,Point
1744681539,-32.8538473,-68.8239969,Interseccion,Point
1744681541,-32.8540733,-68.8250984,Interseccion,Point
1744681543,-32.8540835,-68.8256456,Interseccion,Point
1744681549,-32.8542041,-68.8190163,Interseccion,Point
1744681552,-32.854649,-68.8374527,Interseccion,Point
1744681555,-32.854709,-68.8144956,Interseccion,Point
1744681556,-32.8547412,-68.8162037,Interseccion,Point
1744681557,-32.8547747,-68.8172688,Interseccion,Point
1744681558,-32.8547884,-68.8177059,Interseccion,Point
1744681559,-32.8548218,-68.8191182,Interseccion,Point
1744681561,-32.8548572,-68.8205796,Interseccion,Point
1744681562,-32.8548733,-68.82569,Interseccion,Point
1744681570,-32.8558398,-68.8360405,Interseccion,Point
1744681572,-32.8559666,-68.8375358,Interseccion,Point
1744681587,-32.8571039,-68.8101867,Interseccion,Point
1744681594,-32.8575715,-68.810342,Interseccion,Point
1744681599,-32.8579114,-68.818189,Interseccion,Point
1744681601,-32.8580389,-68.8105046,Interseccion,Point
1744681605,-32.8585316,-68.8106734,Interseccion,Point
1744681615,-32.8597174,-68.8110611,Interseccion,Point
1744681617,-32.8599448,-68.8162094,Interseccion,Point
1744681618,-32.8603933,-68.8148378,Interseccion,Point
1744681620,-32.8613058,-68.8116029,Interseccion,Point
1745668560,-32.8444124,-68.8126059,Interseccion,Point
1745668561,-32.8444348,-68.81165,Interseccion,Point
1745668563,-32.8445068,-68.8274051,Interseccion,Point
1745668564,-32.844501,-68.825412,Interseccion,Point
1745668566,-32.8444618,-68.8103459,Interseccion,Point
1745668568,-32.8445246,-68.8220057,Interseccion,Point
1745668570,-32.8445401,-68.821195,Interseccion,Point
1745668576,-32.8444933,-68.809154,Interseccion,Point
1745668577,-32.8445238,-68.8200019,Interseccion,Point
1745668579,-32.8445256,-68.8077889,Interseccion,Point
1745668580,-32.8445577,-68.8062846,Interseccion,Point
1745668582,-32.84459,-68.80515,Interseccion,Point
1745668583,-32.8446281,-68.8037886,Interseccion,Point
1745668584,-32.8446284,-68.8036439,Interseccion,Point
1745668586,-32.8446593,-68.8025562,Interseccion,Point
1745668590,-32.8450497,-68.8339354,Interseccion,Point
1745668591,-32.845083,-68.8329205,Interseccion,Point
1745668592,-32.8451155,-68.831933,Interseccion,Point
1745668595,-32.8451423,-68.8393212,Interseccion,Point
1745668596,-32.8451888,-68.8365038,Interseccion,Point
1745668597,-32.8451552,-68.8384788,Interseccion,Point
1745668599,-32.8451727,-68.8375558,Interseccion,Point
1745668605,-32.8452373,-68.8147135,Interseccion,Point
1745668606,-32.8452439,-68.8143286,Interseccion,Point
1745668607,-32.845259,-68.8136566,Interseccion,Point
1745668609,-32.8452885,-68.8128672,Interseccion,Point
1745668610,-32.8453079,-68.8119058,Interseccion,Point
1745668612,-32.845352,-68.8103893,Interseccion,Point
1745668613,-32.8453906,-68.8091961,Interseccion,Point
1745668616,-32.8454283,-68.8078226,Interseccion,Point
1745668619,-32.8454529,-68.8063234,Interseccion,Point
1745668620,-32.8454755,-68.8051853,Interseccion,Point
1745668623,-32.8454745,-68.8021714,Interseccion,Point
1745668624,-32.8455277,-68.8038748,Interseccion,Point
1745668626,-32.8455691,-68.803732,Interseccion,Point
1745668627,-32.8456462,-68.8201721,Interseccion,Point
1745668628,-32.8456624,-68.8213753,Interseccion,Point
1745668631,-32.845636,-68.8026742,Interseccion,Point
1745668648,-32.8458659,-68.8146645,Interseccion,Point
1745668649,-32.8459034,-68.8130434,Interseccion,Point
1745668652,-32.8460017,-68.8339962,Interseccion,Point
1745668653,-32.8460288,-68.8329673,Interseccion,Point
1745668655,-32.8460305,-68.837746,Interseccion,Point
1745668656,-32.8459882,-68.8386729,Interseccion,Point
1745668658,-32.8460808,-68.8351179,Interseccion,Point
1745668659,-32.8460701,-68.8319922,Interseccion,Point
1745668660,-32.8461236,-68.8309719,Interseccion,Point
1745668665,-32.8461623,-68.8365061,Interseccion,Point
1745668667,-32.846216,-68.8202584,Interseccion,Point
1745668668,-32.846213,-68.8214637,Interseccion,Point
1745668672,-32.8462336,-68.8104142,Interseccion,Point
1745668673,-32.8462702,-68.8092307,Interseccion,Point
1745668674,-32.8463069,-68.8078558,Interseccion,Point
1745668677,-32.8463444,-68.8063571,Interseccion,Point
1745668678,-32.8463756,-68.8052127,Interseccion,Point
1745668680,-32.8464813,-68.8170918,Interseccion,Point
1745668682,-32.8464863,-68.8147972,Interseccion,Point
1745668685,-32.8464976,-68.8132352,Interseccion,Point
1745668688,-32.8465085,-68.812459,Interseccion,Point
1745668689,-32.8465596,-68.8240064,Interseccion,Point
1745668698,-32.8465303,-68.8038278,Interseccion,Point
1745668699,-32.8465276,-68.8039656,Interseccion,Point
1745668701,-32.8465375,-68.8027734,Interseccion,Point
1745668703,-32.8468156,-68.8215604,Interseccion,Point
1745668704,-32.8468194,-68.8223526,Interseccion,Point
1745668705,-32.8476699,-68.8257336,Interseccion,Point
1745668706,-32.846882,-68.8103502,Interseccion,Point
1745668708,-32.8469104,-68.8092629,Interseccion,Point
1745668709,-32.8469465,-68.8078794,Interseccion,Point
1745668710,-32.8470656,-68.8340583,Interseccion,Point
1745668711,-32.8469845,-68.8063825,Interseccion,Point
1745668713,-32.8470116,-68.8389551,Interseccion,Point
1745668714,-32.8470155,-68.8052332,Interseccion,Point
1745668716,-32.8471159,-68.8380228,Interseccion,Point
1745668717,-32.8470767,-68.8029563,Interseccion,Point
1745668718,-32.8471697,-68.8354127,Interseccion,Point
1745668720,-32.8472348,-68.8362957,Interseccion,Point
1745668729,-32.8472152,-68.8367727,Interseccion,Point
1745668731,-32.8474451,-68.8340751,Interseccion,Point
1745668735,-32.8474865,-68.8330491,Interseccion,Point
1745668737,-32.8473997,-68.8172081,Interseccion,Point
1745668739,-32.8474034,-68.8183528,Interseccion,Point
1745668740,-32.8474083,-68.8192417,Interseccion,Point
1745668742,-32.8475367,-68.8320992,Interseccion,Point
1745668743,-32.8475746,-68.831031,Interseccion,Point
1745668744,-32.8475686,-68.8273424,Interseccion,Point
1745668746,-32.8476146,-68.8103975,Interseccion,Point
1745668747,-32.847642,-68.8092959,Interseccion,Point
1745668750,-32.8476765,-68.8079067,Interseccion,Point
1745668752,-32.8477127,-68.8064033,Interseccion,Point
1745668754,-32.8477423,-68.8052579,Interseccion,Point
1745668756,-32.8477915,-68.8032789,Interseccion,Point
1745668759,-32.8479075,-68.8205436,Interseccion,Point
1745668761,-32.8479304,-68.8381921,Interseccion,Point
1745668762,-32.8479314,-68.8184301,Interseccion,Point
1745668763,-32.8479472,-68.8165341,Interseccion,Point
1745668764,-32.8476833,-68.8150579,Interseccion,Point
1745668766,-32.8479872,-68.834108,Interseccion,Point
1745668767,-32.8480255,-68.8355316,Interseccion,Point
1745668768,-32.8480433,-68.8369599,Interseccion,Point
1745668769,-32.8481618,-68.8273032,Interseccion,Point
1745668770,-32.8482674,-68.8330898,Interseccion,Point
1745668771,-32.8482396,-68.8341321,Interseccion,Point
1745668772,-32.8482959,-68.8321329,Interseccion,Point
1745668773,-32.848303,-68.8310586,Interseccion,Point
1745668774,-32.8482132,-68.8136279,Interseccion,Point
1745668775,-32.8482408,-68.812272,Interseccion,Point
1745668776,-32.8482263,-68.8129434,Interseccion,Point
1745668777,-32.8483408,-68.8104969,Interseccion,Point
1745668778,-32.8483679,-68.8093281,Interseccion,Point
1745668779,-32.8484001,-68.8079338,Interseccion,Point
1745668780,-32.8484361,-68.80644,Interseccion,Point
1745668781,-32.8484615,-68.8052826,Interseccion,Point
1745668782,-32.8485215,-68.8037716,Interseccion,Point
1745668783,-32.848514,-68.818501,Interseccion,Point
1745668784,-32.8485002,-68.81522,Interseccion,Point
1745668785,-32.8485043,-68.8166296,Interseccion,Point
1745668786,-32.8485151,-68.820631,Interseccion,Point
1745668790,-32.8489567,-68.8131597,Interseccion,Point
1745668792,-32.8489798,-68.8356742,Interseccion,Point
1745668797,-32.8490673,-68.8093763,Interseccion,Point
1745668798,-32.8491133,-68.8079607,Interseccion,Point
1745668799,-32.8491537,-68.8064717,Interseccion,Point
1745668800,-32.8491995,-68.8053084,Interseccion,Point
1745668801,-32.8492314,-68.8043284,Interseccion,Point
1745668802,-32.8493734,-68.8288332,Interseccion,Point
1745668804,-32.8496896,-68.8385537,Interseccion,Point
1745668805,-32.8498879,-68.8373615,Interseccion,Point
1745668809,-32.8499848,-68.8223897,Interseccion,Point
1745668810,-32.8499825,-68.8342367,Interseccion,Point
1745668813,-32.850024,-68.8141502,Interseccion,Point
1745668815,-32.8500257,-68.815391,Interseccion,Point
1745668816,-32.8500294,-68.8167477,Interseccion,Point
1745668817,-32.8499895,-68.8358324,Interseccion,Point
1745668819,-32.8502288,-68.8342482,Interseccion,Point
1745668820,-32.8502714,-68.8332027,Interseccion,Point
1745668822,-32.8503124,-68.8321962,Interseccion,Point
1745668823,-32.8503549,-68.8311536,Interseccion,Point
1745668824,-32.8504469,-68.8288963,Interseccion,Point
1745668826,-32.850494,-68.8277411,Interseccion,Point
1745668827,-32.8505199,-68.8271048,Interseccion,Point
1745668828,-32.8507058,-68.8387871,Interseccion,Point
1745668830,-32.8508163,-68.8342716,Interseccion,Point
1745668831,-32.8508236,-68.8300459,Interseccion,Point
1745668833,-32.8508588,-68.8289133,Interseccion,Point
1745668834,-32.8508935,-68.8277704,Interseccion,Point
1745668835,-32.8508929,-68.8375908,Interseccion,Point
1745668838,-32.8509157,-68.8270413,Interseccion,Point
1745668839,-32.8509278,-68.8359761,Interseccion,Point
1745668842,-32.8514666,-68.826065,Interseccion,Point
1745668843,-32.851484,-68.8242258,Interseccion,Point
1745668845,-32.8515006,-68.822416,Interseccion,Point
1745668846,-32.8516455,-68.834293,Interseccion,Point
1745668849,-32.8517187,-68.8377893,Interseccion,Point
1745668850,-32.8517367,-68.8390312,Interseccion,Point
1745668851,-32.8517348,-68.832269,Interseccion,Point
1745668853,-32.8518032,-68.8453249,Interseccion,Point
1745668854,-32.8517964,-68.8441247,Interseccion,Point
1745668856,-32.8517997,-68.8428329,Interseccion,Point
1745668858,-32.8518295,-68.8300747,Interseccion,Point
1745668861,-32.8519237,-68.8278464,Interseccion,Point
1745668864,-32.851984,-68.8242319,Interseccion,Point
1745668870,-32.8520036,-68.8224309,Interseccion,Point
1745668871,-32.8520362,-68.8211569,Interseccion,Point
1745668874,-32.8522741,-68.8180096,Interseccion,Point
1745668875,-32.8523102,-68.8174165,Interseccion,Point
1745668877,-32.8523444,-68.8168523,Interseccion,Point
1745668878,-32.8524143,-68.8157822,Interseccion,Point
1745668879,-32.8523824,-68.8162271,Interseccion,Point
1745668881,-32.8526526,-68.834356,Interseccion,Point
1745668883,-32.8526538,-68.8349743,Interseccion,Point
1745668885,-32.8526741,-68.8361022,Interseccion,Point
1745668888,-32.8528,-68.8464603,Interseccion,Point
1745668892,-32.8527135,-68.8379838,Interseccion,Point
1745668895,-32.8527433,-68.8392186,Interseccion,Point
1745668899,-32.8527879,-68.8453719,Interseccion,Point
1745668903,-32.8527822,-68.8441595,Interseccion,Point
1745668905,-32.8527952,-68.8428668,Interseccion,Point
1745668920,-32.8528543,-68.8312984,Interseccion,Point
1745668921,-32.8528134,-68.8224355,Interseccion,Point
1745668924,-32.8528963,-68.8301353,Interseccion,Point
1745668925,-32.8527996,-68.8212672,Interseccion,Point
1745668927,-32.8529309,-68.8290346,Interseccion,Point
1745668928,-32.8529602,-68.8278987,Interseccion,Point
1745668931,-32.8531144,-68.8607509,Interseccion,Point
1745668933,-32.853216,-68.8614799,Interseccion,Point
1745668940,-32.8534559,-68.8213922,Interseccion,Point
1745668942,-32.853425,-68.8630611,Interseccion,Point
1745668943,-32.8535709,-68.864307,Interseccion,Point
1745668944,-32.8536362,-68.8343748,Interseccion,Point
1745668946,-32.8536475,-68.8349582,Interseccion,Point
1745668948,-32.8536553,-68.8360941,Interseccion,Point
1745668951,-32.853623,-68.859998,Interseccion,Point
1745668952,-32.8536948,-68.8381916,Interseccion,Point
1745668953,-32.8537173,-68.8394482,Interseccion,Point
1745668956,-32.853683,-68.8607222,Interseccion,Point
1745668957,-32.8536891,-68.8652632,Interseccion,Point
1745668960,-32.8537506,-68.8428913,Interseccion,Point
1745668961,-32.8537511,-68.8430813,Interseccion,Point
1745668963,-32.8537624,-68.8441864,Interseccion,Point
1745668966,-32.8537579,-68.8454068,Interseccion,Point
1745668968,-32.8537658,-68.8463496,Interseccion,Point
1745668971,-32.8538108,-68.8661899,Interseccion,Point
1745668978,-32.8539421,-68.8671936,Interseccion,Point
1745668979,-32.8539246,-68.862412,Interseccion,Point
1745668981,-32.8538985,-68.8614447,Interseccion,Point
1745668984,-32.8541078,-68.8160259,Interseccion,Point
1745668986,-32.854121,-68.816454,Interseccion,Point
1745668987,-32.8541588,-68.8176749,Interseccion,Point
1745668989,-32.8541412,-68.8171043,Interseccion,Point
1745668991,-32.8540722,-68.8263282,Interseccion,Point
1745668993,-32.8540179,-68.8624908,Interseccion,Point
1745668994,-32.8541788,-68.8183185,Interseccion,Point
1745668996,-32.8539803,-68.8615702,Interseccion,Point
1745669000,-32.854053,-68.868172,Interseccion,Point
1745669002,-32.8541921,-68.8691342,Interseccion,Point
1745669004,-32.8542784,-68.8655394,Interseccion,Point
1745669022,-32.8543087,-68.8701608,Interseccion,Point
1745669025,-32.854422,-68.8710511,Interseccion,Point
1745669026,-32.8544374,-68.8629723,Interseccion,Point
1745669027,-32.8546051,-68.8349408,Interseccion,Point
1745669031,-32.8546197,-68.83607,Interseccion,Point
1745669036,-32.8546727,-68.838425,Interseccion,Point
1745669039,-32.8546929,-68.8396695,Interseccion,Point
1745669045,-32.8545938,-68.8685489,Interseccion,Point
1745669054,-32.8547706,-68.8660263,Interseccion,Point
1745669056,-32.8547617,-68.843033,Interseccion,Point
1745669063,-32.8548093,-68.8442226,Interseccion,Point
1745669082,-32.8548327,-68.8196045,Interseccion,Point
1745669086,-32.854831,-68.8454582,Interseccion,Point
1745669090,-32.8548566,-68.8460574,Interseccion,Point
1745669098,-32.8548152,-68.8613502,Interseccion,Point
1745669105,-32.8549307,-68.8680808,Interseccion,Point
1745669108,-32.8549225,-68.8634505,Interseccion,Point
1745669111,-32.8550707,-68.8690625,Interseccion,Point
1745669116,-32.8552427,-68.8664863,Interseccion,Point
1745669118,-32.855291,-68.8163578,Interseccion,Point
1745669119,-32.8552731,-68.8675927,Interseccion,Point
1745669122,-32.8554246,-68.8146924,Interseccion,Point
1745669123,-32.8554241,-68.8398264,Interseccion,Point
1745669126,-32.8554004,-68.8385873,Interseccion,Point
1745669151,-32.8553401,-68.8606117,Interseccion,Point
1745669153,-32.8553757,-68.861732,Interseccion,Point
1745669155,-32.8554309,-68.8639502,Interseccion,Point
1745669157,-32.8555187,-68.8695185,Interseccion,Point
1745669158,-32.8556603,-68.8147609,Interseccion,Point
1745669159,-32.855617,-68.8671066,Interseccion,Point
1745669161,-32.8556167,-68.8429981,Interseccion,Point
1745669162,-32.8557193,-68.866961,Interseccion,Point
1745669163,-32.8557328,-68.8132162,Interseccion,Point
1745669172,-32.8558355,-68.8610974,Interseccion,Point
1745669175,-32.8558522,-68.8621987,Interseccion,Point
1745669177,-32.8558398,-68.8442829,Interseccion,Point
1745669180,-32.8559006,-68.8689968,Interseccion,Point
1745669184,-32.8559005,-68.8644147,Interseccion,Point
1745669193,-32.8560189,-68.8176338,Interseccion,Point
1745669194,-32.8560448,-68.8387348,Interseccion,Point
1745669196,-32.8560696,-68.8399847,Interseccion,Point
1745669197,-32.8559491,-68.8666378,Interseccion,Point
1745669199,-32.8559763,-68.8376458,Interseccion,Point
1745669201,-32.8560593,-68.8194859,Interseccion,Point
1745669204,-32.8560928,-68.8204862,Interseccion,Point
1745669211,-32.8560674,-68.8456187,Interseccion,Point
1745669213,-32.856189,-68.8606095,Interseccion,Point
1745669214,-32.8561827,-68.8166211,Interseccion,Point
1745669215,-32.8562228,-68.8685288,Interseccion,Point
1745669216,-32.8561969,-68.8651559,Interseccion,Point
1745669217,-32.8563075,-68.8661351,Interseccion,Point
1745669218,-32.8562754,-68.8652276,Interseccion,Point
1745669219,-32.8563265,-68.8626829,Interseccion,Point
1745669221,-32.8563862,-68.864893,Interseccion,Point
1745669223,-32.8566592,-68.8376927,Interseccion,Point
1745669238,-32.8566483,-68.8610706,Interseccion,Point
1745669240,-32.8566636,-68.8388353,Interseccion,Point
1745669243,-32.8566859,-68.8646663,Interseccion,Point
1745669244,-32.8566733,-68.8656304,Interseccion,Point
1745669246,-32.8567298,-68.8430558,Interseccion,Point
1745669249,-32.8568301,-68.863163,Interseccion,Point
1745669252,-32.8569134,-68.8675605,Interseccion,Point
1745669253,-32.8568983,-68.84435,Interseccion,Point
1745669254,-32.8571004,-68.8193974,Interseccion,Point
1745669256,-32.857123,-68.8203697,Interseccion,Point
1745669259,-32.8570165,-68.8452762,Interseccion,Point
